METHOD,LR,VALUE
adam,0.6,0.224862
adam,0.6,0.224418
adam,0.6,0.224349
adam,0.6,0.224834
adam,0.6,0.224326
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224863
adam,0.6,0.224922
adam,0.6,0.224357
adam,0.6,0.224301
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.224387
adam,0.6,0.224407
adam,0.6,0.224368
adam,0.6,0.224299
adam,0.6,0.224299
adam,0.6,0.22441
adam,0.6,0.227554
adam,0.6,0.224418
adam,0.6,0.2243
adam,0.6,0.224299
adam,0.6,0.224357
adam,0.6,0.224301
adam,0.6,0.2243
adam,0.6,0.224488
adam,0.6,0.22431
adam,0.6,0.2243
adam,0.6,0.224343
adam,0.6,0.224315
adam,0.6,0.224303
adam,0.6,0.2245
adam,0.6,0.224364
adam,0.6,0.224313
adam,0.6,0.224348
adam,0.6,0.22431
adam,0.6,0.2243
adam,0.6,0.224406
adam,0.6,0.224461
adam,0.666666666667,0.238427
adam,0.666666666667,0.224408
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.226616
adam,0.666666666667,0.228044
adam,0.666666666667,0.226996
adam,0.666666666667,0.250034
adam,0.666666666667,0.232354
adam,0.666666666667,0.224361
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224585
adam,0.666666666667,0.224362
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224322
adam,0.666666666667,0.224463
adam,0.666666666667,0.224301
adam,0.666666666667,0.224299
adam,0.666666666667,0.224324
adam,0.666666666667,0.227376
adam,0.666666666667,0.225757
adam,0.666666666667,0.230318
adam,0.666666666667,0.225544
adam,0.666666666667,0.224305
adam,0.666666666667,0.2243
adam,0.666666666667,0.224494
adam,0.666666666667,0.224334
adam,0.666666666667,0.22431
adam,0.666666666667,0.22464
adam,0.666666666667,0.224316
adam,0.666666666667,0.2243
adam,0.666666666667,0.224756
adam,0.666666666667,0.225999
adam,0.666666666667,0.224469
adam,0.666666666667,0.224325
adam,0.666666666667,0.224456
adam,0.666666666667,0.224305
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224406
adam,0.666666666667,0.224311
adam,0.666666666667,0.224321
adam,0.666666666667,0.226227
adam,0.666666666667,0.225124
adam,0.666666666667,0.224962
adam,0.666666666667,0.22639
adam,0.666666666667,0.224373
adam,0.666666666667,0.224306
adam,0.666666666667,0.224335
adam,0.666666666667,0.224302
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224412
adam,0.666666666667,0.224303
adam,0.666666666667,0.224311
adam,0.666666666667,0.225531
adam,0.666666666667,0.22432
adam,0.666666666667,0.224302
adam,0.666666666667,0.224411
adam,0.666666666667,0.22431
adam,0.666666666667,0.224299
adam,0.666666666667,0.224333
adam,0.666666666667,0.22431
adam,0.666666666667,0.224299
adam,0.666666666667,0.224347
adam,0.666666666667,0.224592
adam,0.666666666667,0.224526
adam,0.666666666667,0.224387
adam,0.666666666667,0.224354
adam,0.666666666667,0.224317
adam,0.666666666667,0.224303
adam,0.666666666667,0.224431
adam,0.666666666667,0.224324
adam,0.666666666667,0.224511
adam,0.666666666667,0.224391
adam,0.666666666667,0.224353
adam,0.666666666667,0.224316
adam,0.666666666667,0.2243
adam,0.666666666667,0.224636
adam,0.666666666667,0.225636
adam,0.666666666667,0.224981
adam,0.666666666667,0.224549
adam,0.666666666667,0.224347
adam,0.666666666667,0.224301
adam,0.666666666667,0.224302
adam,0.666666666667,0.224439
adam,0.666666666667,0.22442
adam,0.666666666667,0.225387
adam,0.666666666667,0.224915
adam,0.666666666667,0.224591
adam,0.666666666667,0.224303
adam,0.666666666667,0.224308
adam,0.666666666667,0.224422
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224336
adam,0.666666666667,0.22432
adam,0.666666666667,0.224417
adam,0.666666666667,0.224307
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224545
adam,0.666666666667,0.224335
adam,0.666666666667,0.224413
adam,0.666666666667,0.224326
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224378
adam,0.666666666667,0.224777
adam,0.666666666667,0.224523
adam,0.666666666667,0.224412
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.2243
adam,0.666666666667,0.224772
adam,0.666666666667,0.22497
adam,0.666666666667,0.224484
adam,0.666666666667,0.224305
adam,0.666666666667,0.224299
adam,0.666666666667,0.224299
adam,0.666666666667,0.224328
adam,0.666666666667,0.224424
adam,0.666666666667,0.225522
adam,0.666666666667,0.224495
adam,0.666666666667,0.2243
adam,0.666666666667,0.224299
adam,0.666666666667,0.224314
adam,0.666666666667,0.224317
adam,0.666666666667,0.224308
adam,0.666666666667,0.224379
adam,0.666666666667,0.224485
adam,0.666666666667,0.224393
adam,0.666666666667,0.224303
adam,0.666666666667,0.224338
adam,0.666666666667,0.224306
adam,0.666666666667,0.224305
adam,0.666666666667,0.225022
adam,0.666666666667,0.224486
adam,0.666666666667,0.224303
adam,0.666666666667,0.224299
adam,0.666666666667,0.224336
adam,0.666666666667,0.224303
adam,0.666666666667,0.224303
adam,0.666666666667,0.224827
adam,0.666666666667,0.224312
adam,0.666666666667,0.224299
adam,0.733333333333,0.243482
adam,0.733333333333,0.224432
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.233672
adam,0.733333333333,0.248263
adam,0.733333333333,0.277984
adam,0.733333333333,0.236394
adam,0.733333333333,0.224398
adam,0.733333333333,0.224302
adam,0.733333333333,0.224448
adam,0.733333333333,0.224339
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224312
adam,0.733333333333,0.224379
adam,0.733333333333,0.230205
adam,0.733333333333,0.235331
adam,0.733333333333,0.22684
adam,0.733333333333,0.224312
adam,0.733333333333,0.224302
adam,0.733333333333,0.224314
adam,0.733333333333,0.224304
adam,0.733333333333,0.227481
adam,0.733333333333,0.228199
adam,0.733333333333,0.224382
adam,0.733333333333,0.2243
adam,0.733333333333,0.224305
adam,0.733333333333,0.224315
adam,0.733333333333,0.22435
adam,0.733333333333,0.225895
adam,0.733333333333,0.224713
adam,0.733333333333,0.224309
adam,0.733333333333,0.224301
adam,0.733333333333,0.224349
adam,0.733333333333,0.226791
adam,0.733333333333,0.22496
adam,0.733333333333,0.224736
adam,0.733333333333,0.225708
adam,0.733333333333,0.224421
adam,0.733333333333,0.225204
adam,0.733333333333,0.225975
adam,0.733333333333,0.224779
adam,0.733333333333,0.224586
adam,0.733333333333,0.224464
adam,0.733333333333,0.22481
adam,0.733333333333,0.224746
adam,0.733333333333,0.225193
adam,0.733333333333,0.225924
adam,0.733333333333,0.224411
adam,0.733333333333,0.224376
adam,0.733333333333,0.224336
adam,0.733333333333,0.224323
adam,0.733333333333,0.22492
adam,0.733333333333,0.227225
adam,0.733333333333,0.226127
adam,0.733333333333,0.224317
adam,0.733333333333,0.224322
adam,0.733333333333,0.2245
adam,0.733333333333,0.226413
adam,0.733333333333,0.225854
adam,0.733333333333,0.224786
adam,0.733333333333,0.224408
adam,0.733333333333,0.224467
adam,0.733333333333,0.22569
adam,0.733333333333,0.227817
adam,0.733333333333,0.22709
adam,0.733333333333,0.22851
adam,0.733333333333,0.226556
adam,0.733333333333,0.22432
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224933
adam,0.733333333333,0.22505
adam,0.733333333333,0.225962
adam,0.733333333333,0.224605
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224304
adam,0.733333333333,0.225832
adam,0.733333333333,0.225755
adam,0.733333333333,0.229226
adam,0.733333333333,0.225352
adam,0.733333333333,0.224306
adam,0.733333333333,0.2243
adam,0.733333333333,0.224524
adam,0.733333333333,0.224405
adam,0.733333333333,0.224995
adam,0.733333333333,0.226929
adam,0.733333333333,0.224501
adam,0.733333333333,0.2243
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.233497
adam,0.733333333333,0.226938
adam,0.733333333333,0.224845
adam,0.733333333333,0.225688
adam,0.733333333333,0.224338
adam,0.733333333333,0.224301
adam,0.733333333333,0.224348
adam,0.733333333333,0.224307
adam,0.733333333333,0.224299
adam,0.733333333333,0.22558
adam,0.733333333333,0.224912
adam,0.733333333333,0.224303
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22435
adam,0.733333333333,0.224324
adam,0.733333333333,0.225431
adam,0.733333333333,0.226865
adam,0.733333333333,0.224501
adam,0.733333333333,0.224302
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.22447
adam,0.733333333333,0.226644
adam,0.733333333333,0.228544
adam,0.733333333333,0.224341
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224299
adam,0.733333333333,0.224437
adam,0.733333333333,0.224327
adam,0.733333333333,0.224589
adam,0.733333333333,0.225876
adam,0.733333333333,0.225662
adam,0.733333333333,0.224781
adam,0.733333333333,0.224808
adam,0.733333333333,0.224433
adam,0.733333333333,0.224302
adam,0.733333333333,0.224463
adam,0.733333333333,0.224552
adam,0.733333333333,0.224334
adam,0.733333333333,0.22548
adam,0.733333333333,0.225524
adam,0.733333333333,0.224357
adam,0.733333333333,0.2243
adam,0.733333333333,0.224396
adam,0.733333333333,0.224592
adam,0.733333333333,0.224414
adam,0.733333333333,0.226131
adam,0.733333333333,0.225649
adam,0.733333333333,0.224356
adam,0.733333333333,0.2243
adam,0.733333333333,0.224302
adam,0.733333333333,0.224924
adam,0.733333333333,0.224769
adam,0.8,0.242055
adam,0.8,0.224449
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.230883
adam,0.8,0.276273
adam,0.8,0.283216
adam,0.8,0.234415
adam,0.8,0.224425
adam,0.8,0.224452
adam,0.8,0.224666
adam,0.8,0.224302
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.225802
adam,0.8,0.227687
adam,0.8,0.225985
adam,0.8,0.228042
adam,0.8,0.224716
adam,0.8,0.224303
adam,0.8,0.2243
adam,0.8,0.224315
adam,0.8,0.224399
adam,0.8,0.230264
adam,0.8,0.234058
adam,0.8,0.225653
adam,0.8,0.224348
adam,0.8,0.224313
adam,0.8,0.224347
adam,0.8,0.23258
adam,0.8,0.245124
adam,0.8,0.227538
adam,0.8,0.224441
adam,0.8,0.224329
adam,0.8,0.224337
adam,0.8,0.224605
adam,0.8,0.225002
adam,0.8,0.224975
adam,0.8,0.225682
adam,0.8,0.224924
adam,0.8,0.224356
adam,0.8,0.224321
adam,0.8,0.224553
adam,0.8,0.224666
adam,0.8,0.22474
adam,0.8,0.224991
adam,0.8,0.226257
adam,0.8,0.225345
adam,0.8,0.225925
adam,0.8,0.224508
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.225464
adam,0.8,0.227038
adam,0.8,0.226561
adam,0.8,0.225447
adam,0.8,0.224343
adam,0.8,0.224306
adam,0.8,0.227502
adam,0.8,0.226913
adam,0.8,0.229767
adam,0.8,0.225966
adam,0.8,0.224615
adam,0.8,0.224322
adam,0.8,0.224305
adam,0.8,0.224647
adam,0.8,0.22538
adam,0.8,0.225092
adam,0.8,0.224421
adam,0.8,0.226523
adam,0.8,0.225461
adam,0.8,0.224962
adam,0.8,0.226695
adam,0.8,0.226354
adam,0.8,0.225161
adam,0.8,0.224332
adam,0.8,0.224308
adam,0.8,0.224741
adam,0.8,0.225074
adam,0.8,0.225975
adam,0.8,0.225975
adam,0.8,0.224468
adam,0.8,0.224301
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224517
adam,0.8,0.229567
adam,0.8,0.225711
adam,0.8,0.224469
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224301
adam,0.8,0.224878
adam,0.8,0.226677
adam,0.8,0.228128
adam,0.8,0.224814
adam,0.8,0.224329
adam,0.8,0.224306
adam,0.8,0.224448
adam,0.8,0.224357
adam,0.8,0.22553
adam,0.8,0.225154
adam,0.8,0.224612
adam,0.8,0.224375
adam,0.8,0.224449
adam,0.8,0.224415
adam,0.8,0.224312
adam,0.8,0.227732
adam,0.8,0.225436
adam,0.8,0.224819
adam,0.8,0.226705
adam,0.8,0.224541
adam,0.8,0.224335
adam,0.8,0.224359
adam,0.8,0.224303
adam,0.8,0.224308
adam,0.8,0.226939
adam,0.8,0.225401
adam,0.8,0.224376
adam,0.8,0.2243
adam,0.8,0.224818
adam,0.8,0.236084
adam,0.8,0.225216
adam,0.8,0.224722
adam,0.8,0.224812
adam,0.8,0.22431
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224301
adam,0.8,0.225083
adam,0.8,0.224415
adam,0.8,0.2243
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224299
adam,0.8,0.224664
adam,0.8,0.22632
adam,0.8,0.226705
adam,0.8,0.224569
adam,0.8,0.224318
adam,0.8,0.224359
adam,0.8,0.224305
adam,0.866666666667,0.244252
adam,0.866666666667,0.224472
adam,0.866666666667,0.2243
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.22451
adam,0.866666666667,0.22474
adam,0.866666666667,0.229365
adam,0.866666666667,0.242202
adam,0.866666666667,0.264449
adam,0.866666666667,0.255594
adam,0.866666666667,0.224798
adam,0.866666666667,0.224583
adam,0.866666666667,0.224741
adam,0.866666666667,0.224303
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224302
adam,0.866666666667,0.224696
adam,0.866666666667,0.224303
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224791
adam,0.866666666667,0.224323
adam,0.866666666667,0.224303
adam,0.866666666667,0.224864
adam,0.866666666667,0.225842
adam,0.866666666667,0.230243
adam,0.866666666667,0.232768
adam,0.866666666667,0.230271
adam,0.866666666667,0.23021
adam,0.866666666667,0.230669
adam,0.866666666667,0.225691
adam,0.866666666667,0.225176
adam,0.866666666667,0.230685
adam,0.866666666667,0.226076
adam,0.866666666667,0.22455
adam,0.866666666667,0.224883
adam,0.866666666667,0.225419
adam,0.866666666667,0.225285
adam,0.866666666667,0.225046
adam,0.866666666667,0.228031
adam,0.866666666667,0.225452
adam,0.866666666667,0.224704
adam,0.866666666667,0.224573
adam,0.866666666667,0.226837
adam,0.866666666667,0.224741
adam,0.866666666667,0.224307
adam,0.866666666667,0.225394
adam,0.866666666667,0.226229
adam,0.866666666667,0.22432
adam,0.866666666667,0.224306
adam,0.866666666667,0.225565
adam,0.866666666667,0.224503
adam,0.866666666667,0.227188
adam,0.866666666667,0.225168
adam,0.866666666667,0.224774
adam,0.866666666667,0.225803
adam,0.866666666667,0.225731
adam,0.866666666667,0.23137
adam,0.866666666667,0.22839
adam,0.866666666667,0.224532
adam,0.866666666667,0.224301
adam,0.866666666667,0.224299
adam,0.866666666667,0.224299
adam,0.866666666667,0.224626
adam,0.866666666667,0.224349
adam,0.866666666667,0.226314
adam,0.866666666667,0.22649
adam,0.866666666667,0.22693
adam,0.866666666667,0.240116
adam,0.866666666667,0.232501
adam,0.866666666667,0.224671
adam,0.866666666667,0.224302
adam,0.866666666667,0.224307
adam,0.866666666667,0.227235
adam,0.866666666667,0.224968
adam,0.866666666667,0.22442
adam,0.866666666667,0.224608
adam,0.866666666667,0.22432
adam,0.866666666667,0.2243
adam,0.866666666667,0.224389
adam,0.866666666667,0.224343
adam,0.866666666667,0.22437
adam,0.866666666667,0.2266
adam,0.866666666667,0.226253
adam,0.866666666667,0.225344
adam,0.866666666667,0.224635
adam,0.866666666667,0.224446
adam,0.866666666667,0.224911
adam,0.866666666667,0.227028
adam,0.866666666667,0.225042
adam,0.866666666667,0.242895
adam,0.866666666667,0.230653
adam,0.866666666667,0.22516
adam,0.866666666667,0.225171
adam,0.866666666667,0.22517
adam,0.866666666667,0.225371
adam,0.866666666667,0.22442
adam,0.866666666667,0.224378
adam,0.866666666667,0.224549
adam,0.866666666667,0.224471
adam,0.866666666667,0.224464
adam,0.866666666667,0.224869
adam,0.866666666667,0.226732
adam,0.866666666667,0.224768
adam,0.866666666667,0.22462
adam,0.866666666667,0.224363
adam,0.866666666667,0.224413
adam,0.866666666667,0.224906
adam,0.866666666667,0.229003
adam,0.866666666667,0.228332
adam,0.866666666667,0.226936
adam,0.866666666667,0.224592
adam,0.866666666667,0.224341
adam,0.866666666667,0.22454
adam,0.866666666667,0.225637
adam,0.866666666667,0.22512
adam,0.866666666667,0.224951
adam,0.866666666667,0.226892
adam,0.866666666667,0.224425
adam,0.866666666667,0.224364
adam,0.866666666667,0.224423
adam,0.866666666667,0.224459
adam,0.866666666667,0.228175
adam,0.866666666667,0.230225
adam,0.866666666667,0.226714
adam,0.866666666667,0.224746
adam,0.866666666667,0.224433
adam,0.866666666667,0.224308
adam,0.866666666667,0.224299
adam,0.866666666667,0.224753
adam,0.866666666667,0.228479
