METHOD,LR,VALUE
adadelta,7.77777777778,0.680094
adadelta,7.77777777778,0.686291
adadelta,7.77777777778,0.692489
adadelta,7.77777777778,0.698686
adadelta,7.77777777778,0.704885
adadelta,7.77777777778,0.711082
adadelta,7.77777777778,0.717278
adadelta,7.77777777778,0.723476
adadelta,7.77777777778,0.729676
adadelta,7.77777777778,0.735877
adadelta,7.77777777778,0.742072
adadelta,7.77777777778,0.748271
adadelta,7.77777777778,0.75447
adadelta,7.77777777778,0.760671
adadelta,7.77777777778,0.766868
adadelta,7.77777777778,0.773064
adadelta,7.77777777778,0.779267
adadelta,7.77777777778,0.785462
adadelta,7.77777777778,0.79166
adadelta,7.77777777778,0.797863
adadelta,7.77777777778,0.804062
adadelta,7.77777777778,0.81026
adadelta,7.77777777778,0.81646
adadelta,7.77777777778,0.822656
adadelta,7.77777777778,0.828858
adadelta,7.77777777778,0.835056
adadelta,7.77777777778,0.841252
adadelta,7.77777777778,0.847451
adadelta,7.77777777778,0.853651
adadelta,7.77777777778,0.859848
adadelta,7.77777777778,0.866045
adadelta,7.77777777778,0.872246
adadelta,7.77777777778,0.878452
adadelta,7.77777777778,0.884648
adadelta,7.77777777778,0.890851
adadelta,7.77777777778,0.89705
adadelta,7.77777777778,0.903251
adadelta,7.77777777778,0.909449
adadelta,7.77777777778,0.915649
adadelta,7.77777777778,0.921852
adadelta,7.77777777778,0.928058
adadelta,7.77777777778,0.93426
adadelta,7.77777777778,0.940457
adadelta,7.77777777778,0.946657
adadelta,7.77777777778,0.952851
adadelta,7.77777777778,0.959057
adadelta,7.77777777778,0.965258
adadelta,7.77777777778,0.971463
adadelta,7.77777777778,0.977667
adadelta,7.77777777778,0.983868
adadelta,7.77777777778,0.990068
adadelta,7.77777777778,0.996266
adadelta,7.77777777778,1.00247
adadelta,7.77777777778,1.00867
adadelta,7.77777777778,1.01488
adadelta,7.77777777778,1.02108
adadelta,7.77777777778,1.02729
adadelta,7.77777777778,1.03349
adadelta,7.77777777778,1.03969
adadelta,7.77777777778,1.0459
adadelta,7.77777777778,1.0521
adadelta,7.77777777778,1.0583
adadelta,7.77777777778,1.0645
adadelta,7.77777777778,1.0707
adadelta,7.77777777778,1.0769
adadelta,7.77777777778,1.08311
adadelta,7.77777777778,1.08931
adadelta,7.77777777778,1.09552
adadelta,7.77777777778,1.10172
adadelta,7.77777777778,1.10793
adadelta,7.77777777778,1.11413
adadelta,7.77777777778,1.12034
adadelta,7.77777777778,1.12654
adadelta,7.77777777778,1.13275
adadelta,7.77777777778,1.13895
adadelta,7.77777777778,1.14515
adadelta,7.77777777778,1.15135
adadelta,7.77777777778,1.15756
adadelta,7.77777777778,1.16376
adadelta,7.77777777778,1.16997
adadelta,7.77777777778,1.17617
adadelta,7.77777777778,1.18238
adadelta,7.77777777778,1.18858
adadelta,7.77777777778,1.19478
adadelta,7.77777777778,1.20099
adadelta,7.77777777778,1.20719
adadelta,7.77777777778,1.21339
adadelta,7.77777777778,1.21959
adadelta,7.77777777778,1.2258
adadelta,7.77777777778,1.232
adadelta,7.77777777778,1.23821
adadelta,7.77777777778,1.24441
adadelta,7.77777777778,1.25062
adadelta,7.77777777778,1.25682
adadelta,7.77777777778,1.26304
adadelta,7.77777777778,1.26924
adadelta,7.77777777778,1.27545
adadelta,7.77777777778,1.28166
adadelta,7.77777777778,1.28787
adadelta,7.77777777778,1.29407
adadelta,7.77777777778,1.30028
adadelta,7.77777777778,1.30648
adadelta,7.77777777778,1.31269
adadelta,7.77777777778,1.3189
adadelta,7.77777777778,1.3251
adadelta,7.77777777778,1.33131
adadelta,7.77777777778,1.33752
adadelta,7.77777777778,1.34373
adadelta,7.77777777778,1.34994
adadelta,7.77777777778,1.35615
adadelta,7.77777777778,1.36235
adadelta,7.77777777778,1.36855
adadelta,7.77777777778,1.37476
adadelta,7.77777777778,1.38097
adadelta,7.77777777778,1.38717
adadelta,7.77777777778,1.39338
adadelta,7.77777777778,1.39959
adadelta,7.77777777778,1.4058
adadelta,7.77777777778,1.41201
adadelta,7.77777777778,1.41822
adadelta,7.77777777778,1.42444
adadelta,7.77777777778,1.43064
adadelta,7.77777777778,1.43686
adadelta,7.77777777778,1.44306
adadelta,7.77777777778,1.44927
adadelta,7.77777777778,1.45548
adadelta,7.77777777778,1.46169
adadelta,15.5555555556,0.251369
adadelta,15.5555555556,0.260933
adadelta,15.5555555556,0.274597
adadelta,15.5555555556,0.292362
adadelta,15.5555555556,0.320309
adadelta,15.5555555556,0.343346
adadelta,15.5555555556,0.367025
adadelta,15.5555555556,0.391553
adadelta,15.5555555556,0.415894
adadelta,15.5555555556,0.440477
adadelta,15.5555555556,0.465117
adadelta,15.5555555556,0.489834
adadelta,15.5555555556,0.514608
adadelta,15.5555555556,0.539428
adadelta,15.5555555556,0.564285
adadelta,15.5555555556,0.589177
adadelta,15.5555555556,0.614095
adadelta,15.5555555556,0.639041
adadelta,15.5555555556,0.664005
adadelta,15.5555555556,0.688985
adadelta,15.5555555556,0.713986
adadelta,15.5555555556,0.739001
adadelta,15.5555555556,0.764027
adadelta,15.5555555556,0.789066
adadelta,15.5555555556,0.814115
adadelta,15.5555555556,0.839173
adadelta,15.5555555556,0.864241
adadelta,15.5555555556,0.889317
adadelta,15.5555555556,0.914406
adadelta,15.5555555556,0.9395
adadelta,15.5555555556,0.9646
adadelta,15.5555555556,0.989705
adadelta,15.5555555556,1.01481
adadelta,15.5555555556,1.03994
adadelta,15.5555555556,1.06506
adadelta,15.5555555556,1.09019
adadelta,15.5555555556,1.11531
adadelta,15.5555555556,1.14045
adadelta,15.5555555556,1.16559
adadelta,15.5555555556,1.19074
adadelta,15.5555555556,1.21589
adadelta,15.5555555556,1.24104
adadelta,15.5555555556,1.2662
adadelta,15.5555555556,1.29135
adadelta,15.5555555556,1.31652
adadelta,15.5555555556,1.34168
adadelta,15.5555555556,1.36685
adadelta,15.5555555556,1.39201
adadelta,15.5555555556,1.41719
adadelta,15.5555555556,1.44236
adadelta,15.5555555556,1.46753
adadelta,15.5555555556,1.49272
adadelta,15.5555555556,1.51789
adadelta,15.5555555556,1.54307
adadelta,15.5555555556,1.56825
adadelta,15.5555555556,1.59344
adadelta,15.5555555556,1.61862
adadelta,15.5555555556,1.6438
adadelta,15.5555555556,1.66899
adadelta,15.5555555556,1.69418
adadelta,15.5555555556,1.71937
adadelta,15.5555555556,1.74456
adadelta,15.5555555556,1.76976
adadelta,15.5555555556,1.79496
adadelta,15.5555555556,1.82016
adadelta,15.5555555556,1.84536
adadelta,15.5555555556,1.87057
adadelta,15.5555555556,1.89577
adadelta,15.5555555556,1.92097
adadelta,15.5555555556,1.94616
adadelta,15.5555555556,1.97138
adadelta,15.5555555556,1.99658
adadelta,15.5555555556,2.02179
adadelta,15.5555555556,2.04699
adadelta,15.5555555556,2.0722
adadelta,15.5555555556,2.09741
adadelta,15.5555555556,2.12262
adadelta,15.5555555556,2.14783
adadelta,15.5555555556,2.17304
adadelta,15.5555555556,2.19826
adadelta,15.5555555556,2.22347
adadelta,15.5555555556,2.24867
adadelta,15.5555555556,2.27388
adadelta,15.5555555556,2.29908
adadelta,15.5555555556,2.3243
adadelta,15.5555555556,2.34951
adadelta,15.5555555556,2.37473
adadelta,15.5555555556,2.39994
adadelta,15.5555555556,2.42518
adadelta,15.5555555556,2.45039
adadelta,15.5555555556,2.4756
adadelta,15.5555555556,2.50082
adadelta,15.5555555556,2.52603
adadelta,15.5555555556,2.55122
adadelta,15.5555555556,2.57646
adadelta,15.5555555556,2.60168
adadelta,15.5555555556,2.62689
adadelta,15.5555555556,2.6521
adadelta,15.5555555556,2.67732
adadelta,15.5555555556,2.70252
adadelta,15.5555555556,2.72776
adadelta,15.5555555556,2.75299
adadelta,15.5555555556,2.77823
adadelta,15.5555555556,2.80346
adadelta,15.5555555556,2.82867
adadelta,15.5555555556,2.85389
adadelta,15.5555555556,2.87912
adadelta,15.5555555556,2.90435
adadelta,15.5555555556,2.92957
adadelta,15.5555555556,2.95481
adadelta,15.5555555556,2.98004
adadelta,15.5555555556,3.00527
adadelta,15.5555555556,3.0305
adadelta,15.5555555556,3.05572
adadelta,15.5555555556,3.08096
adadelta,15.5555555556,3.10619
adadelta,15.5555555556,3.13142
adadelta,15.5555555556,3.15667
adadelta,15.5555555556,3.18191
adadelta,15.5555555556,3.20715
adadelta,15.5555555556,3.23237
adadelta,15.5555555556,3.2576
adadelta,15.5555555556,3.28282
adadelta,15.5555555556,3.30804
adadelta,15.5555555556,3.33328
adadelta,15.5555555556,3.3585
adadelta,15.5555555556,3.38373
adadelta,15.5555555556,3.40896
adadelta,15.5555555556,3.43421
adadelta,15.5555555556,3.45945
adadelta,15.5555555556,3.48467
adadelta,15.5555555556,3.5099
adadelta,15.5555555556,3.53514
adadelta,15.5555555556,3.56037
adadelta,15.5555555556,3.58559
adadelta,15.5555555556,3.61084
adadelta,15.5555555556,3.63608
adadelta,15.5555555556,3.66132
adadelta,15.5555555556,3.68656
adadelta,15.5555555556,3.71179
adadelta,15.5555555556,3.73704
adadelta,15.5555555556,3.76228
adadelta,15.5555555556,3.78752
adadelta,15.5555555556,3.81277
adadelta,15.5555555556,3.83799
adadelta,15.5555555556,3.86322
adadelta,15.5555555556,3.88847
adadelta,15.5555555556,3.9137
adadelta,15.5555555556,3.93896
adadelta,15.5555555556,3.96418
adadelta,15.5555555556,3.98944
adadelta,15.5555555556,4.01469
adadelta,15.5555555556,4.03992
adadelta,15.5555555556,4.06517
adadelta,15.5555555556,4.0904
adadelta,15.5555555556,4.11563
adadelta,15.5555555556,4.14086
adadelta,15.5555555556,4.16609
adadelta,15.5555555556,4.19133
adadelta,15.5555555556,4.21656
adadelta,15.5555555556,4.2418
adadelta,15.5555555556,4.26705
adadelta,15.5555555556,4.29228
adadelta,15.5555555556,4.31753
adadelta,15.5555555556,4.34278
adadelta,15.5555555556,4.36802
adadelta,15.5555555556,4.39326
adadelta,15.5555555556,4.4185
adadelta,15.5555555556,4.44372
adadelta,15.5555555556,4.46898
adadelta,15.5555555556,4.49422
adadelta,15.5555555556,4.5195
adadelta,15.5555555556,4.54474
adadelta,15.5555555556,4.56997
adadelta,15.5555555556,4.59522
adadelta,15.5555555556,4.62045
adadelta,15.5555555556,4.64573
adadelta,15.5555555556,4.671
adadelta,15.5555555556,4.69625
adadelta,15.5555555556,4.72147
adadelta,15.5555555556,4.74676
adadelta,15.5555555556,4.77202
adadelta,15.5555555556,4.79729
adadelta,15.5555555556,4.82254
adadelta,15.5555555556,4.84781
adadelta,15.5555555556,4.87303
adadelta,15.5555555556,4.89827
adadelta,15.5555555556,4.92354
adadelta,15.5555555556,4.94878
adadelta,15.5555555556,4.97405
adadelta,15.5555555556,4.99932
adadelta,15.5555555556,5.02456
adadelta,15.5555555556,5.04981
adadelta,15.5555555556,5.07506
adadelta,15.5555555556,5.10034
adadelta,15.5555555556,5.1256
adadelta,15.5555555556,5.15083
adadelta,15.5555555556,5.17611
adadelta,23.3333333333,0.251311
adadelta,23.3333333333,0.271944
adadelta,23.3333333333,0.30206
adadelta,23.3333333333,0.34103
adadelta,23.3333333333,0.40458
adadelta,23.3333333333,0.456624
adadelta,23.3333333333,0.509892
adadelta,23.3333333333,0.565335
adadelta,23.3333333333,0.620273
adadelta,23.3333333333,0.675786
adadelta,23.3333333333,0.731429
adadelta,23.3333333333,0.787249
adadelta,23.3333333333,0.8432
adadelta,23.3333333333,0.899254
adadelta,23.3333333333,0.955397
adadelta,23.3333333333,1.01161
adadelta,23.3333333333,1.06789
adadelta,23.3333333333,1.12424
adadelta,23.3333333333,1.18062
adadelta,23.3333333333,1.23705
adadelta,23.3333333333,1.29351
adadelta,23.3333333333,1.35001
adadelta,23.3333333333,1.40654
adadelta,23.3333333333,1.46309
adadelta,23.3333333333,1.51966
adadelta,23.3333333333,1.57627
adadelta,23.3333333333,1.63289
adadelta,23.3333333333,1.68953
adadelta,23.3333333333,1.74619
adadelta,23.3333333333,1.80286
adadelta,23.3333333333,1.85955
adadelta,23.3333333333,1.91626
adadelta,23.3333333333,1.97298
adadelta,23.3333333333,2.02972
adadelta,23.3333333333,2.08647
adadelta,23.3333333333,2.14322
adadelta,23.3333333333,2.19999
adadelta,23.3333333333,2.25676
adadelta,23.3333333333,2.31355
adadelta,23.3333333333,2.37035
adadelta,23.3333333333,2.42715
adadelta,23.3333333333,2.48396
adadelta,23.3333333333,2.54076
adadelta,23.3333333333,2.59758
adadelta,23.3333333333,2.65443
adadelta,23.3333333333,2.71126
adadelta,23.3333333333,2.7681
adadelta,23.3333333333,2.82496
adadelta,23.3333333333,2.88181
adadelta,23.3333333333,2.93868
adadelta,23.3333333333,2.99554
adadelta,23.3333333333,3.05242
adadelta,23.3333333333,3.1093
adadelta,23.3333333333,3.16617
adadelta,23.3333333333,3.22305
adadelta,23.3333333333,3.27994
adadelta,23.3333333333,3.33683
adadelta,23.3333333333,3.39372
adadelta,23.3333333333,3.45062
adadelta,23.3333333333,3.50752
adadelta,23.3333333333,3.56443
adadelta,23.3333333333,3.62133
adadelta,23.3333333333,3.67823
adadelta,23.3333333333,3.73516
adadelta,23.3333333333,3.79207
adadelta,23.3333333333,3.849
adadelta,23.3333333333,3.90593
adadelta,23.3333333333,3.96285
adadelta,23.3333333333,4.01978
adadelta,23.3333333333,4.07672
adadelta,23.3333333333,4.13365
adadelta,23.3333333333,4.19062
adadelta,23.3333333333,4.24755
adadelta,23.3333333333,4.30451
adadelta,23.3333333333,4.36147
adadelta,23.3333333333,4.41842
adadelta,23.3333333333,4.47537
adadelta,23.3333333333,4.53233
adadelta,23.3333333333,4.5893
adadelta,23.3333333333,4.64625
adadelta,23.3333333333,4.70322
adadelta,23.3333333333,4.76015
adadelta,23.3333333333,4.81708
adadelta,23.3333333333,4.874
adadelta,23.3333333333,4.93097
adadelta,23.3333333333,4.98792
adadelta,23.3333333333,5.04485
adadelta,23.3333333333,5.10178
adadelta,23.3333333333,5.15871
adadelta,23.3333333333,5.21562
adadelta,23.3333333333,5.27258
adadelta,23.3333333333,5.32956
adadelta,23.3333333333,5.38652
adadelta,23.3333333333,5.4435
adadelta,23.3333333333,5.50046
adadelta,23.3333333333,5.55739
adadelta,23.3333333333,5.61436
adadelta,23.3333333333,5.67132
adadelta,23.3333333333,5.72831
adadelta,23.3333333333,5.78527
adadelta,23.3333333333,5.84223
adadelta,23.3333333333,5.89917
adadelta,23.3333333333,5.95613
adadelta,23.3333333333,6.01311
adadelta,23.3333333333,6.07008
adadelta,23.3333333333,6.12706
adadelta,23.3333333333,6.18403
adadelta,23.3333333333,6.241
adadelta,23.3333333333,6.29799
adadelta,23.3333333333,6.35493
adadelta,23.3333333333,6.41191
adadelta,23.3333333333,6.46887
adadelta,23.3333333333,6.52584
adadelta,23.3333333333,6.58287
adadelta,23.3333333333,6.63985
adadelta,23.3333333333,6.69684
adadelta,23.3333333333,6.75385
adadelta,23.3333333333,6.81084
adadelta,23.3333333333,6.86785
adadelta,23.3333333333,6.92483
adadelta,23.3333333333,6.98184
adadelta,23.3333333333,7.0388
adadelta,23.3333333333,7.09582
adadelta,23.3333333333,7.15281
adadelta,23.3333333333,7.20981
adadelta,23.3333333333,7.26678
adadelta,23.3333333333,7.32378
adadelta,23.3333333333,7.38077
adadelta,23.3333333333,7.43778
adadelta,23.3333333333,7.49477
adadelta,23.3333333333,7.55176
adadelta,23.3333333333,7.60873
adadelta,23.3333333333,7.66576
adadelta,23.3333333333,7.72279
adadelta,23.3333333333,7.77976
adadelta,23.3333333333,7.83676
adadelta,23.3333333333,7.89376
adadelta,23.3333333333,7.95078
adadelta,23.3333333333,8.00777
adadelta,23.3333333333,8.06478
adadelta,23.3333333333,8.12178
adadelta,23.3333333333,8.17876
adadelta,23.3333333333,8.23573
adadelta,23.3333333333,8.29275
adadelta,23.3333333333,8.34976
adadelta,23.3333333333,8.40676
adadelta,23.3333333333,8.46377
adadelta,23.3333333333,8.52077
adadelta,23.3333333333,8.57778
adadelta,23.3333333333,8.63485
adadelta,23.3333333333,8.69188
adadelta,23.3333333333,8.74892
adadelta,23.3333333333,8.80591
adadelta,23.3333333333,8.86289
adadelta,23.3333333333,8.91991
adadelta,23.3333333333,8.97699
adadelta,23.3333333333,9.03399
adadelta,23.3333333333,9.09099
adadelta,23.3333333333,9.14805
adadelta,23.3333333333,9.20507
adadelta,23.3333333333,9.26207
adadelta,23.3333333333,9.31911
adadelta,23.3333333333,9.37615
adadelta,23.3333333333,9.4332
adadelta,23.3333333333,9.49019
adadelta,23.3333333333,9.54725
adadelta,23.3333333333,9.60428
adadelta,23.3333333333,9.66132
adadelta,23.3333333333,9.71843
adadelta,23.3333333333,9.77542
adadelta,23.3333333333,9.83249
adadelta,23.3333333333,9.88952
adadelta,23.3333333333,9.94654
adadelta,23.3333333333,10.0036
adadelta,23.3333333333,10.0606
adadelta,23.3333333333,10.1177
adadelta,23.3333333333,10.1747
adadelta,23.3333333333,10.2318
adadelta,23.3333333333,10.2888
adadelta,23.3333333333,10.3459
adadelta,23.3333333333,10.4029
adadelta,23.3333333333,10.4599
adadelta,23.3333333333,10.517
adadelta,23.3333333333,10.574
adadelta,23.3333333333,10.6311
adadelta,23.3333333333,10.6882
adadelta,23.3333333333,10.7453
adadelta,23.3333333333,10.8024
adadelta,23.3333333333,10.8594
adadelta,23.3333333333,10.9165
adadelta,23.3333333333,10.9736
adadelta,23.3333333333,11.0307
adadelta,23.3333333333,11.0878
adadelta,23.3333333333,11.1449
adadelta,23.3333333333,11.2019
adadelta,23.3333333333,11.259
adadelta,23.3333333333,11.316
adadelta,23.3333333333,11.3731
adadelta,31.1111111111,0.251888
adadelta,31.1111111111,0.288219
adadelta,31.1111111111,0.339481
adadelta,31.1111111111,0.408288
adadelta,31.1111111111,0.522072
adadelta,31.1111111111,0.614721
adadelta,31.1111111111,0.709557
adadelta,31.1111111111,0.808461
adadelta,31.1111111111,0.90639
adadelta,31.1111111111,1.00537
adadelta,31.1111111111,1.10459
adadelta,31.1111111111,1.20412
adadelta,31.1111111111,1.30389
adadelta,31.1111111111,1.40385
adadelta,31.1111111111,1.50397
adadelta,31.1111111111,1.60422
adadelta,31.1111111111,1.70459
adadelta,31.1111111111,1.80505
adadelta,31.1111111111,1.90561
adadelta,31.1111111111,2.00623
adadelta,31.1111111111,2.10692
adadelta,31.1111111111,2.20768
adadelta,31.1111111111,2.30848
adadelta,31.1111111111,2.40934
adadelta,31.1111111111,2.51024
adadelta,31.1111111111,2.61119
adadelta,31.1111111111,2.71217
adadelta,31.1111111111,2.81319
adadelta,31.1111111111,2.91423
adadelta,31.1111111111,3.0153
adadelta,31.1111111111,3.11641
adadelta,31.1111111111,3.21754
adadelta,31.1111111111,3.31869
adadelta,31.1111111111,3.41986
adadelta,31.1111111111,3.52106
adadelta,31.1111111111,3.62228
adadelta,31.1111111111,3.7235
adadelta,31.1111111111,3.82476
adadelta,31.1111111111,3.92604
adadelta,31.1111111111,4.02733
adadelta,31.1111111111,4.12861
adadelta,31.1111111111,4.22994
adadelta,31.1111111111,4.33125
adadelta,31.1111111111,4.43259
adadelta,31.1111111111,4.53393
adadelta,31.1111111111,4.63529
adadelta,31.1111111111,4.73665
adadelta,31.1111111111,4.83804
adadelta,31.1111111111,4.93942
adadelta,31.1111111111,5.04082
adadelta,31.1111111111,5.14222
adadelta,31.1111111111,5.24363
adadelta,31.1111111111,5.34507
adadelta,31.1111111111,5.44647
adadelta,31.1111111111,5.54791
adadelta,31.1111111111,5.64938
adadelta,31.1111111111,5.75083
adadelta,31.1111111111,5.85228
adadelta,31.1111111111,5.95376
adadelta,31.1111111111,6.0552
adadelta,31.1111111111,6.15668
adadelta,31.1111111111,6.25817
adadelta,31.1111111111,6.35967
adadelta,31.1111111111,6.46119
adadelta,31.1111111111,6.56267
adadelta,31.1111111111,6.66421
adadelta,31.1111111111,6.76572
adadelta,31.1111111111,6.86722
adadelta,31.1111111111,6.96874
adadelta,31.1111111111,7.07026
adadelta,31.1111111111,7.1718
adadelta,31.1111111111,7.27335
adadelta,31.1111111111,7.37486
adadelta,31.1111111111,7.47638
adadelta,31.1111111111,7.57792
adadelta,31.1111111111,7.67947
adadelta,31.1111111111,7.78103
adadelta,31.1111111111,7.88261
adadelta,31.1111111111,7.98419
adadelta,31.1111111111,8.08576
adadelta,31.1111111111,8.18732
adadelta,31.1111111111,8.28886
adadelta,31.1111111111,8.39041
adadelta,31.1111111111,8.49197
adadelta,31.1111111111,8.59352
adadelta,31.1111111111,8.69509
adadelta,31.1111111111,8.79665
adadelta,31.1111111111,8.8982
adadelta,31.1111111111,8.99975
adadelta,31.1111111111,9.10137
adadelta,31.1111111111,9.20297
adadelta,31.1111111111,9.30457
adadelta,31.1111111111,9.40611
adadelta,31.1111111111,9.50769
adadelta,31.1111111111,9.60924
adadelta,31.1111111111,9.71084
adadelta,31.1111111111,9.81239
adadelta,31.1111111111,9.91398
adadelta,31.1111111111,10.0156
adadelta,31.1111111111,10.1171
adadelta,31.1111111111,10.2188
adadelta,31.1111111111,10.3204
adadelta,31.1111111111,10.422
adadelta,31.1111111111,10.5236
adadelta,31.1111111111,10.6251
adadelta,31.1111111111,10.7267
adadelta,31.1111111111,10.8284
adadelta,31.1111111111,10.9299
adadelta,31.1111111111,11.0316
adadelta,31.1111111111,11.1331
adadelta,31.1111111111,11.2348
adadelta,31.1111111111,11.3364
adadelta,31.1111111111,11.438
adadelta,31.1111111111,11.5396
adadelta,31.1111111111,11.6412
adadelta,31.1111111111,11.7427
adadelta,31.1111111111,11.8443
adadelta,31.1111111111,11.946
adadelta,31.1111111111,12.0476
adadelta,31.1111111111,12.1492
adadelta,31.1111111111,12.2508
adadelta,31.1111111111,12.3524
adadelta,31.1111111111,12.4541
adadelta,31.1111111111,12.5557
adadelta,31.1111111111,12.6573
adadelta,31.1111111111,12.7589
adadelta,31.1111111111,12.8605
adadelta,31.1111111111,12.9621
adadelta,31.1111111111,13.0638
adadelta,31.1111111111,13.1656
adadelta,31.1111111111,13.2672
adadelta,31.1111111111,13.3689
adadelta,31.1111111111,13.4705
adadelta,31.1111111111,13.5721
adadelta,31.1111111111,13.6737
adadelta,31.1111111111,13.7754
adadelta,31.1111111111,13.877
adadelta,31.1111111111,13.9786
adadelta,31.1111111111,14.0803
adadelta,31.1111111111,14.182
adadelta,31.1111111111,14.2837
adadelta,31.1111111111,14.3853
adadelta,31.1111111111,14.4869
adadelta,31.1111111111,14.5886
adadelta,31.1111111111,14.6902
adadelta,31.1111111111,14.7919
adadelta,31.1111111111,14.8935
adadelta,31.1111111111,14.9952
adadelta,31.1111111111,15.0969
adadelta,31.1111111111,15.1985
adadelta,31.1111111111,15.3002
adadelta,31.1111111111,15.4019
adadelta,31.1111111111,15.5036
adadelta,31.1111111111,15.6053
adadelta,31.1111111111,15.7069
adadelta,31.1111111111,15.8086
adadelta,31.1111111111,15.9103
adadelta,31.1111111111,16.012
adadelta,31.1111111111,16.1136
adadelta,31.1111111111,16.2154
adadelta,31.1111111111,16.3171
adadelta,31.1111111111,16.4189
adadelta,31.1111111111,16.5205
adadelta,31.1111111111,16.6222
adadelta,31.1111111111,16.724
adadelta,31.1111111111,16.8258
adadelta,31.1111111111,16.9275
adadelta,31.1111111111,17.0292
adadelta,31.1111111111,17.131
adadelta,31.1111111111,17.2327
adadelta,31.1111111111,17.3345
adadelta,31.1111111111,17.4361
adadelta,31.1111111111,17.538
adadelta,31.1111111111,17.6397
adadelta,31.1111111111,17.7414
adadelta,31.1111111111,17.8431
adadelta,31.1111111111,17.9449
adadelta,31.1111111111,18.0466
adadelta,31.1111111111,18.1484
adadelta,31.1111111111,18.2501
adadelta,31.1111111111,18.3518
adadelta,31.1111111111,18.4535
adadelta,31.1111111111,18.5553
adadelta,31.1111111111,18.657
adadelta,31.1111111111,18.7587
adadelta,31.1111111111,18.8604
adadelta,31.1111111111,18.9622
adadelta,31.1111111111,19.0639
adadelta,31.1111111111,19.1658
adadelta,31.1111111111,19.2675
adadelta,31.1111111111,19.3693
adadelta,31.1111111111,19.471
adadelta,31.1111111111,19.5727
adadelta,31.1111111111,19.6745
adadelta,31.1111111111,19.7763
adadelta,31.1111111111,19.8781
adadelta,31.1111111111,19.9798
adadelta,31.1111111111,20.0815
adadelta,38.8888888889,0.252589
adadelta,38.8888888889,0.309435
adadelta,38.8888888889,0.384165
adadelta,38.8888888889,0.49427
adadelta,38.8888888889,0.672779
adadelta,38.8888888889,0.817456
adadelta,38.8888888889,0.965761
adadelta,38.8888888889,1.12054
adadelta,38.8888888889,1.27374
adadelta,38.8888888889,1.42861
adadelta,38.8888888889,1.58385
adadelta,38.8888888889,1.73959
adadelta,38.8888888889,1.89569
adadelta,38.8888888889,2.05209
adadelta,38.8888888889,2.20875
adadelta,38.8888888889,2.36561
adadelta,38.8888888889,2.52266
adadelta,38.8888888889,2.67985
adadelta,38.8888888889,2.83717
adadelta,38.8888888889,2.99463
adadelta,38.8888888889,3.15219
adadelta,38.8888888889,3.30986
adadelta,38.8888888889,3.46757
adadelta,38.8888888889,3.62539
adadelta,38.8888888889,3.78329
adadelta,38.8888888889,3.94125
adadelta,38.8888888889,4.09927
adadelta,38.8888888889,4.25734
adadelta,38.8888888889,4.41545
adadelta,38.8888888889,4.5736
adadelta,38.8888888889,4.73178
adadelta,38.8888888889,4.89003
adadelta,38.8888888889,5.04831
adadelta,38.8888888889,5.20664
adadelta,38.8888888889,5.36498
adadelta,38.8888888889,5.52334
adadelta,38.8888888889,5.68172
adadelta,38.8888888889,5.84017
adadelta,38.8888888889,5.99863
adadelta,38.8888888889,6.15709
adadelta,38.8888888889,6.3156
adadelta,38.8888888889,6.47411
adadelta,38.8888888889,6.63264
adadelta,38.8888888889,6.79119
adadelta,38.8888888889,6.94981
adadelta,38.8888888889,7.10843
adadelta,38.8888888889,7.26703
adadelta,38.8888888889,7.42566
adadelta,38.8888888889,7.5843
adadelta,38.8888888889,7.74302
adadelta,38.8888888889,7.90168
adadelta,38.8888888889,8.06038
adadelta,38.8888888889,8.2191
adadelta,38.8888888889,8.3778
adadelta,38.8888888889,8.53654
adadelta,38.8888888889,8.69526
adadelta,38.8888888889,8.85403
adadelta,38.8888888889,9.01282
adadelta,38.8888888889,9.17159
adadelta,38.8888888889,9.33039
adadelta,38.8888888889,9.48918
adadelta,38.8888888889,9.648
adadelta,38.8888888889,9.80679
adadelta,38.8888888889,9.96565
adadelta,38.8888888889,10.1244
adadelta,38.8888888889,10.2833
adadelta,38.8888888889,10.4421
adadelta,38.8888888889,10.601
adadelta,38.8888888889,10.7599
adadelta,38.8888888889,10.9187
adadelta,38.8888888889,11.0776
adadelta,38.8888888889,11.2365
adadelta,38.8888888889,11.3953
adadelta,38.8888888889,11.5542
adadelta,38.8888888889,11.7131
adadelta,38.8888888889,11.872
adadelta,38.8888888889,12.0309
adadelta,38.8888888889,12.1899
adadelta,38.8888888889,12.3488
adadelta,38.8888888889,12.5077
adadelta,38.8888888889,12.6667
adadelta,38.8888888889,12.8256
adadelta,38.8888888889,12.9844
adadelta,38.8888888889,13.1433
adadelta,38.8888888889,13.3023
adadelta,38.8888888889,13.4611
adadelta,38.8888888889,13.6201
adadelta,38.8888888889,13.779
adadelta,38.8888888889,13.9379
adadelta,38.8888888889,14.0969
adadelta,38.8888888889,14.2559
adadelta,38.8888888889,14.4149
adadelta,38.8888888889,14.5739
adadelta,38.8888888889,14.7328
adadelta,38.8888888889,14.8918
adadelta,38.8888888889,15.0508
adadelta,38.8888888889,15.2097
adadelta,38.8888888889,15.3686
adadelta,38.8888888889,15.5276
adadelta,38.8888888889,15.6866
adadelta,38.8888888889,15.8456
adadelta,38.8888888889,16.0046
adadelta,38.8888888889,16.1636
