METHOD,LR,VALUE
adadelta,7.77777777778,0.254926
adadelta,7.77777777778,0.258354
adadelta,7.77777777778,0.263784
adadelta,7.77777777778,0.268206
adadelta,7.77777777778,0.272823
adadelta,7.77777777778,0.277575
adadelta,7.77777777778,0.282299
adadelta,7.77777777778,0.287068
adadelta,7.77777777778,0.291847
adadelta,7.77777777778,0.296642
adadelta,7.77777777778,0.301448
adadelta,7.77777777778,0.306262
adadelta,7.77777777778,0.311085
adadelta,7.77777777778,0.315913
adadelta,7.77777777778,0.320746
adadelta,7.77777777778,0.325585
adadelta,7.77777777778,0.330427
adadelta,7.77777777778,0.335274
adadelta,7.77777777778,0.340123
adadelta,7.77777777778,0.344975
adadelta,7.77777777778,0.349829
adadelta,7.77777777778,0.354686
adadelta,7.77777777778,0.359546
adadelta,7.77777777778,0.364407
adadelta,7.77777777778,0.36927
adadelta,7.77777777778,0.374135
adadelta,7.77777777778,0.379001
adadelta,7.77777777778,0.383869
adadelta,7.77777777778,0.388737
adadelta,7.77777777778,0.393607
adadelta,7.77777777778,0.398478
adadelta,7.77777777778,0.403351
adadelta,7.77777777778,0.408224
adadelta,7.77777777778,0.413098
adadelta,7.77777777778,0.417973
adadelta,7.77777777778,0.422849
adadelta,7.77777777778,0.427726
adadelta,7.77777777778,0.432604
adadelta,7.77777777778,0.437481
adadelta,7.77777777778,0.442361
adadelta,7.77777777778,0.447239
adadelta,7.77777777778,0.452117
adadelta,7.77777777778,0.456999
adadelta,7.77777777778,0.46188
adadelta,7.77777777778,0.466762
adadelta,7.77777777778,0.471644
adadelta,7.77777777778,0.476527
adadelta,7.77777777778,0.481413
adadelta,7.77777777778,0.486295
adadelta,7.77777777778,0.491179
adadelta,7.77777777778,0.496064
adadelta,7.77777777778,0.500949
adadelta,7.77777777778,0.505833
adadelta,7.77777777778,0.510721
adadelta,7.77777777778,0.515606
adadelta,7.77777777778,0.520491
adadelta,7.77777777778,0.525378
adadelta,7.77777777778,0.530267
adadelta,7.77777777778,0.535154
adadelta,7.77777777778,0.54004
adadelta,7.77777777778,0.544927
adadelta,7.77777777778,0.549815
adadelta,7.77777777778,0.554704
adadelta,7.77777777778,0.559593
adadelta,7.77777777778,0.56448
adadelta,7.77777777778,0.56937
adadelta,7.77777777778,0.57426
adadelta,7.77777777778,0.579149
adadelta,7.77777777778,0.584037
adadelta,7.77777777778,0.588926
adadelta,7.77777777778,0.593815
adadelta,7.77777777778,0.598706
adadelta,7.77777777778,0.603594
adadelta,7.77777777778,0.608485
adadelta,7.77777777778,0.613375
adadelta,7.77777777778,0.618265
adadelta,7.77777777778,0.623157
adadelta,7.77777777778,0.628047
adadelta,7.77777777778,0.632939
adadelta,7.77777777778,0.63783
adadelta,7.77777777778,0.64272
adadelta,7.77777777778,0.647607
adadelta,7.77777777778,0.652498
adadelta,7.77777777778,0.657387
adadelta,7.77777777778,0.66228
adadelta,7.77777777778,0.667172
adadelta,7.77777777778,0.672062
adadelta,7.77777777778,0.67695
adadelta,7.77777777778,0.681845
adadelta,7.77777777778,0.686735
adadelta,7.77777777778,0.691624
adadelta,7.77777777778,0.696515
adadelta,7.77777777778,0.701407
adadelta,7.77777777778,0.706296
adadelta,7.77777777778,0.711186
adadelta,7.77777777778,0.716081
adadelta,7.77777777778,0.720973
adadelta,7.77777777778,0.725863
adadelta,7.77777777778,0.730756
adadelta,7.77777777778,0.735649
adadelta,7.77777777778,0.740539
adadelta,7.77777777778,0.745431
adadelta,7.77777777778,0.750326
adadelta,7.77777777778,0.755216
adadelta,7.77777777778,0.76011
adadelta,7.77777777778,0.765003
adadelta,7.77777777778,0.769896
adadelta,7.77777777778,0.774789
adadelta,7.77777777778,0.779683
adadelta,7.77777777778,0.784579
adadelta,7.77777777778,0.789471
adadelta,7.77777777778,0.794367
adadelta,7.77777777778,0.799256
adadelta,7.77777777778,0.804148
adadelta,7.77777777778,0.809044
adadelta,7.77777777778,0.813937
adadelta,7.77777777778,0.81883
adadelta,7.77777777778,0.823727
adadelta,7.77777777778,0.82862
adadelta,7.77777777778,0.833517
adadelta,7.77777777778,0.838407
adadelta,7.77777777778,0.843301
adadelta,7.77777777778,0.848196
adadelta,7.77777777778,0.853093
adadelta,7.77777777778,0.857985
adadelta,7.77777777778,0.862878
adadelta,7.77777777778,0.867771
adadelta,7.77777777778,0.872665
adadelta,7.77777777778,0.877563
adadelta,7.77777777778,0.882459
adadelta,7.77777777778,0.887353
adadelta,7.77777777778,0.892248
adadelta,7.77777777778,0.897141
adadelta,7.77777777778,0.902041
adadelta,7.77777777778,0.906932
adadelta,7.77777777778,0.91183
adadelta,7.77777777778,0.916721
adadelta,7.77777777778,0.921612
adadelta,7.77777777778,0.926513
adadelta,7.77777777778,0.93141
adadelta,7.77777777778,0.936303
adadelta,7.77777777778,0.9412
adadelta,7.77777777778,0.946095
adadelta,7.77777777778,0.95099
adadelta,7.77777777778,0.955887
adadelta,7.77777777778,0.960783
adadelta,7.77777777778,0.965679
adadelta,7.77777777778,0.970576
adadelta,7.77777777778,0.975472
adadelta,7.77777777778,0.980372
adadelta,7.77777777778,0.985272
adadelta,7.77777777778,0.990169
adadelta,7.77777777778,0.995065
adadelta,7.77777777778,0.999957
adadelta,7.77777777778,1.00485
adadelta,7.77777777778,1.00975
adadelta,7.77777777778,1.01465
adadelta,7.77777777778,1.01955
adadelta,7.77777777778,1.02444
adadelta,7.77777777778,1.02934
adadelta,7.77777777778,1.03423
adadelta,7.77777777778,1.03913
adadelta,7.77777777778,1.04403
adadelta,7.77777777778,1.04892
adadelta,7.77777777778,1.05382
adadelta,7.77777777778,1.05872
adadelta,7.77777777778,1.06361
adadelta,7.77777777778,1.06851
adadelta,7.77777777778,1.0734
adadelta,7.77777777778,1.0783
adadelta,7.77777777778,1.08319
adadelta,7.77777777778,1.08809
adadelta,7.77777777778,1.09298
adadelta,7.77777777778,1.09788
adadelta,7.77777777778,1.10278
adadelta,7.77777777778,1.10767
adadelta,7.77777777778,1.11257
adadelta,7.77777777778,1.11747
adadelta,7.77777777778,1.12236
adadelta,7.77777777778,1.12727
adadelta,7.77777777778,1.13217
adadelta,7.77777777778,1.13707
adadelta,7.77777777778,1.14197
adadelta,7.77777777778,1.14687
adadelta,7.77777777778,1.15177
adadelta,7.77777777778,1.15667
adadelta,7.77777777778,1.16156
adadelta,7.77777777778,1.16647
adadelta,7.77777777778,1.17137
adadelta,7.77777777778,1.17627
adadelta,7.77777777778,1.18117
adadelta,7.77777777778,1.18607
adadelta,7.77777777778,1.19097
adadelta,7.77777777778,1.19587
adadelta,7.77777777778,1.20077
adadelta,7.77777777778,1.20567
adadelta,15.5555555556,0.250956
adadelta,15.5555555556,0.257532
adadelta,15.5555555556,0.267679
adadelta,15.5555555556,0.280453
adadelta,15.5555555556,0.302964
adadelta,15.5555555556,0.320823
adadelta,15.5555555556,0.339419
adadelta,15.5555555556,0.35876
adadelta,15.5555555556,0.377909
adadelta,15.5555555556,0.397271
adadelta,15.5555555556,0.416677
adadelta,15.5555555556,0.436146
adadelta,15.5555555556,0.455662
adadelta,15.5555555556,0.475215
adadelta,15.5555555556,0.494801
adadelta,15.5555555556,0.514412
adadelta,15.5555555556,0.534045
adadelta,15.5555555556,0.553698
adadelta,15.5555555556,0.573367
adadelta,15.5555555556,0.59305
adadelta,15.5555555556,0.612747
adadelta,15.5555555556,0.632458
adadelta,15.5555555556,0.652177
adadelta,15.5555555556,0.671908
adadelta,15.5555555556,0.691647
adadelta,15.5555555556,0.711393
adadelta,15.5555555556,0.731149
adadelta,15.5555555556,0.750907
adadelta,15.5555555556,0.770678
adadelta,15.5555555556,0.790452
adadelta,15.5555555556,0.810231
adadelta,15.5555555556,0.830014
adadelta,15.5555555556,0.849801
adadelta,15.5555555556,0.869595
adadelta,15.5555555556,0.889392
adadelta,15.5555555556,0.90919
adadelta,15.5555555556,0.928994
adadelta,15.5555555556,0.948801
adadelta,15.5555555556,0.96861
adadelta,15.5555555556,0.98842
adadelta,15.5555555556,1.00824
adadelta,15.5555555556,1.02806
adadelta,15.5555555556,1.04788
adadelta,15.5555555556,1.0677
adadelta,15.5555555556,1.08753
adadelta,15.5555555556,1.10736
adadelta,15.5555555556,1.12718
adadelta,15.5555555556,1.14702
adadelta,15.5555555556,1.16684
adadelta,15.5555555556,1.18668
adadelta,15.5555555556,1.20652
adadelta,15.5555555556,1.22636
adadelta,15.5555555556,1.2462
adadelta,15.5555555556,1.26604
adadelta,15.5555555556,1.28587
adadelta,15.5555555556,1.30572
adadelta,15.5555555556,1.32557
adadelta,15.5555555556,1.34541
adadelta,15.5555555556,1.36526
adadelta,15.5555555556,1.38511
adadelta,15.5555555556,1.40496
adadelta,15.5555555556,1.42482
adadelta,15.5555555556,1.44467
adadelta,15.5555555556,1.46452
adadelta,15.5555555556,1.48438
adadelta,15.5555555556,1.50423
adadelta,15.5555555556,1.52409
adadelta,15.5555555556,1.54394
adadelta,15.5555555556,1.5638
adadelta,15.5555555556,1.58365
adadelta,15.5555555556,1.60352
adadelta,15.5555555556,1.62339
adadelta,15.5555555556,1.64324
adadelta,15.5555555556,1.66311
adadelta,15.5555555556,1.68297
adadelta,15.5555555556,1.70284
adadelta,15.5555555556,1.7227
adadelta,15.5555555556,1.74257
adadelta,15.5555555556,1.76244
adadelta,15.5555555556,1.7823
adadelta,15.5555555556,1.80217
adadelta,15.5555555556,1.82204
adadelta,15.5555555556,1.8419
adadelta,15.5555555556,1.86177
adadelta,15.5555555556,1.88164
adadelta,15.5555555556,1.90151
adadelta,15.5555555556,1.92137
adadelta,15.5555555556,1.94125
adadelta,15.5555555556,1.96112
adadelta,15.5555555556,1.98099
adadelta,15.5555555556,2.00084
adadelta,15.5555555556,2.02071
adadelta,15.5555555556,2.04057
adadelta,15.5555555556,2.06046
adadelta,15.5555555556,2.08033
adadelta,15.5555555556,2.10022
adadelta,15.5555555556,2.1201
adadelta,15.5555555556,2.13996
adadelta,15.5555555556,2.15983
adadelta,15.5555555556,2.1797
adadelta,15.5555555556,2.19956
adadelta,15.5555555556,2.21944
adadelta,15.5555555556,2.2393
adadelta,15.5555555556,2.25917
adadelta,15.5555555556,2.27904
adadelta,15.5555555556,2.2989
adadelta,15.5555555556,2.31877
adadelta,15.5555555556,2.33863
adadelta,15.5555555556,2.35851
adadelta,15.5555555556,2.37838
adadelta,15.5555555556,2.39825
adadelta,15.5555555556,2.41812
adadelta,15.5555555556,2.438
adadelta,15.5555555556,2.45788
adadelta,15.5555555556,2.47777
adadelta,15.5555555556,2.49764
adadelta,15.5555555556,2.51752
adadelta,15.5555555556,2.53741
adadelta,15.5555555556,2.5573
adadelta,15.5555555556,2.57718
adadelta,15.5555555556,2.59706
adadelta,15.5555555556,2.61696
adadelta,15.5555555556,2.63684
adadelta,15.5555555556,2.65673
adadelta,15.5555555556,2.67663
adadelta,15.5555555556,2.69649
adadelta,15.5555555556,2.71636
adadelta,15.5555555556,2.73624
adadelta,15.5555555556,2.75611
adadelta,15.5555555556,2.77601
adadelta,15.5555555556,2.7959
adadelta,15.5555555556,2.81578
adadelta,15.5555555556,2.83568
adadelta,15.5555555556,2.85557
adadelta,15.5555555556,2.87544
adadelta,15.5555555556,2.89533
adadelta,15.5555555556,2.91521
adadelta,15.5555555556,2.9351
adadelta,15.5555555556,2.95498
adadelta,15.5555555556,2.97487
adadelta,15.5555555556,2.99476
adadelta,15.5555555556,3.01464
adadelta,15.5555555556,3.03452
adadelta,15.5555555556,3.05441
adadelta,15.5555555556,3.07429
adadelta,15.5555555556,3.09418
adadelta,15.5555555556,3.11405
adadelta,15.5555555556,3.13394
adadelta,15.5555555556,3.15382
adadelta,15.5555555556,3.17371
adadelta,15.5555555556,3.19361
adadelta,15.5555555556,3.21349
adadelta,15.5555555556,3.23339
adadelta,15.5555555556,3.25327
adadelta,15.5555555556,3.27316
adadelta,15.5555555556,3.29306
adadelta,15.5555555556,3.31296
adadelta,15.5555555556,3.33285
adadelta,15.5555555556,3.35276
adadelta,15.5555555556,3.37265
adadelta,15.5555555556,3.39256
adadelta,15.5555555556,3.41247
adadelta,15.5555555556,3.43237
adadelta,15.5555555556,3.45226
adadelta,15.5555555556,3.47216
adadelta,15.5555555556,3.49208
adadelta,15.5555555556,3.51198
adadelta,15.5555555556,3.5319
adadelta,15.5555555556,3.55179
adadelta,15.5555555556,3.57168
adadelta,15.5555555556,3.59159
adadelta,15.5555555556,3.61148
adadelta,15.5555555556,3.63137
adadelta,15.5555555556,3.65126
adadelta,15.5555555556,3.67114
adadelta,15.5555555556,3.69104
adadelta,15.5555555556,3.71094
adadelta,15.5555555556,3.73083
adadelta,15.5555555556,3.75074
adadelta,15.5555555556,3.77063
adadelta,15.5555555556,3.79051
adadelta,15.5555555556,3.81038
adadelta,15.5555555556,3.83027
adadelta,15.5555555556,3.85016
adadelta,15.5555555556,3.87006
adadelta,15.5555555556,3.88995
adadelta,15.5555555556,3.90984
adadelta,15.5555555556,3.92974
adadelta,15.5555555556,3.94962
adadelta,15.5555555556,3.96954
adadelta,15.5555555556,3.98943
adadelta,15.5555555556,4.00931
adadelta,15.5555555556,4.02921
adadelta,15.5555555556,4.04908
adadelta,15.5555555556,4.06899
adadelta,15.5555555556,4.08887
adadelta,15.5555555556,4.10877
adadelta,15.5555555556,4.12868
adadelta,23.3333333333,0.251496
adadelta,23.3333333333,0.268449
adadelta,23.3333333333,0.293396
adadelta,23.3333333333,0.328689
adadelta,23.3333333333,0.389496
adadelta,23.3333333333,0.4388
adadelta,23.3333333333,0.48902
adadelta,23.3333333333,0.541723
adadelta,23.3333333333,0.593825
adadelta,23.3333333333,0.646515
adadelta,23.3333333333,0.699341
adadelta,23.3333333333,0.752336
adadelta,23.3333333333,0.80546
adadelta,23.3333333333,0.858685
adadelta,23.3333333333,0.911996
adadelta,23.3333333333,0.965385
adadelta,23.3333333333,1.01883
adadelta,23.3333333333,1.07234
adadelta,23.3333333333,1.12588
adadelta,23.3333333333,1.17947
adadelta,23.3333333333,1.2331
adadelta,23.3333333333,1.28676
adadelta,23.3333333333,1.34045
adadelta,23.3333333333,1.39416
adadelta,23.3333333333,1.4479
adadelta,23.3333333333,1.50165
adadelta,23.3333333333,1.55543
adadelta,23.3333333333,1.60923
adadelta,23.3333333333,1.66306
adadelta,23.3333333333,1.71689
adadelta,23.3333333333,1.77073
adadelta,23.3333333333,1.82459
adadelta,23.3333333333,1.87847
adadelta,23.3333333333,1.93235
adadelta,23.3333333333,1.98625
adadelta,23.3333333333,2.04016
adadelta,23.3333333333,2.09408
adadelta,23.3333333333,2.14801
adadelta,23.3333333333,2.20194
adadelta,23.3333333333,2.25589
adadelta,23.3333333333,2.30983
adadelta,23.3333333333,2.36377
adadelta,23.3333333333,2.41774
adadelta,23.3333333333,2.4717
adadelta,23.3333333333,2.52567
adadelta,23.3333333333,2.57965
adadelta,23.3333333333,2.63363
adadelta,23.3333333333,2.68764
adadelta,23.3333333333,2.74163
adadelta,23.3333333333,2.79564
adadelta,23.3333333333,2.84964
adadelta,23.3333333333,2.90366
adadelta,23.3333333333,2.95768
adadelta,23.3333333333,3.01169
adadelta,23.3333333333,3.06572
adadelta,23.3333333333,3.11976
adadelta,23.3333333333,3.17379
adadelta,23.3333333333,3.22783
adadelta,23.3333333333,3.28189
adadelta,23.3333333333,3.33596
adadelta,23.3333333333,3.39002
adadelta,23.3333333333,3.44407
adadelta,23.3333333333,3.49813
adadelta,23.3333333333,3.55218
adadelta,23.3333333333,3.60624
adadelta,23.3333333333,3.66029
adadelta,23.3333333333,3.71436
adadelta,23.3333333333,3.76843
adadelta,23.3333333333,3.8225
adadelta,23.3333333333,3.87659
adadelta,23.3333333333,3.93067
adadelta,23.3333333333,3.98475
adadelta,23.3333333333,4.03882
adadelta,23.3333333333,4.09291
adadelta,23.3333333333,4.14699
adadelta,23.3333333333,4.2011
adadelta,23.3333333333,4.25519
adadelta,23.3333333333,4.30928
adadelta,23.3333333333,4.36339
adadelta,23.3333333333,4.41747
adadelta,23.3333333333,4.47154
adadelta,23.3333333333,4.52564
adadelta,23.3333333333,4.57974
adadelta,23.3333333333,4.6338
adadelta,23.3333333333,4.68789
adadelta,23.3333333333,4.74195
adadelta,23.3333333333,4.79606
adadelta,23.3333333333,4.85014
adadelta,23.3333333333,4.90422
adadelta,23.3333333333,4.95835
adadelta,23.3333333333,5.01244
adadelta,23.3333333333,5.06652
adadelta,23.3333333333,5.12062
adadelta,23.3333333333,5.17471
adadelta,23.3333333333,5.22881
adadelta,23.3333333333,5.28294
adadelta,23.3333333333,5.33704
adadelta,23.3333333333,5.39113
adadelta,23.3333333333,5.44524
adadelta,23.3333333333,5.49938
adadelta,23.3333333333,5.55347
adadelta,23.3333333333,5.60755
adadelta,23.3333333333,5.66165
adadelta,23.3333333333,5.71579
adadelta,23.3333333333,5.76985
adadelta,23.3333333333,5.82401
adadelta,23.3333333333,5.87815
adadelta,23.3333333333,5.93224
adadelta,23.3333333333,5.98636
adadelta,23.3333333333,6.04046
adadelta,23.3333333333,6.0946
adadelta,23.3333333333,6.14873
adadelta,23.3333333333,6.20286
adadelta,23.3333333333,6.25698
adadelta,23.3333333333,6.31108
adadelta,23.3333333333,6.36517
adadelta,23.3333333333,6.41933
adadelta,23.3333333333,6.47347
adadelta,23.3333333333,6.52759
adadelta,23.3333333333,6.58172
adadelta,23.3333333333,6.63588
adadelta,23.3333333333,6.68999
adadelta,23.3333333333,6.74413
adadelta,23.3333333333,6.79828
adadelta,23.3333333333,6.85244
adadelta,23.3333333333,6.90654
adadelta,23.3333333333,6.96065
adadelta,23.3333333333,7.01479
adadelta,23.3333333333,7.06894
adadelta,23.3333333333,7.12309
adadelta,23.3333333333,7.17723
adadelta,23.3333333333,7.23136
adadelta,23.3333333333,7.28553
adadelta,23.3333333333,7.33966
adadelta,23.3333333333,7.39377
adadelta,23.3333333333,7.44789
adadelta,23.3333333333,7.50204
adadelta,23.3333333333,7.55619
adadelta,23.3333333333,7.61035
adadelta,23.3333333333,7.66451
adadelta,23.3333333333,7.71861
adadelta,23.3333333333,7.77276
adadelta,23.3333333333,7.82689
adadelta,23.3333333333,7.88103
adadelta,23.3333333333,7.93514
adadelta,23.3333333333,7.9893
adadelta,23.3333333333,8.04344
adadelta,23.3333333333,8.09754
adadelta,23.3333333333,8.15172
adadelta,23.3333333333,8.20587
adadelta,23.3333333333,8.26003
adadelta,23.3333333333,8.31421
adadelta,23.3333333333,8.36839
adadelta,23.3333333333,8.42256
adadelta,23.3333333333,8.47678
adadelta,23.3333333333,8.53096
adadelta,23.3333333333,8.58513
adadelta,23.3333333333,8.63927
adadelta,23.3333333333,8.69339
adadelta,23.3333333333,8.74752
adadelta,23.3333333333,8.80171
adadelta,23.3333333333,8.85592
adadelta,23.3333333333,8.91009
adadelta,23.3333333333,8.96429
adadelta,23.3333333333,9.01847
adadelta,23.3333333333,9.07265
adadelta,23.3333333333,9.1268
adadelta,23.3333333333,9.181
adadelta,23.3333333333,9.23519
adadelta,23.3333333333,9.28939
adadelta,23.3333333333,9.3436
adadelta,23.3333333333,9.39782
adadelta,23.3333333333,9.45197
adadelta,23.3333333333,9.5062
adadelta,23.3333333333,9.56037
adadelta,23.3333333333,9.61454
adadelta,23.3333333333,9.66875
adadelta,23.3333333333,9.72289
adadelta,23.3333333333,9.77712
adadelta,23.3333333333,9.83131
adadelta,23.3333333333,9.88551
adadelta,23.3333333333,9.93965
adadelta,23.3333333333,9.9938
adadelta,23.3333333333,10.048
adadelta,23.3333333333,10.1021
adadelta,23.3333333333,10.1563
adadelta,23.3333333333,10.2105
adadelta,23.3333333333,10.2647
adadelta,23.3333333333,10.3189
adadelta,23.3333333333,10.3731
adadelta,23.3333333333,10.4273
adadelta,23.3333333333,10.4814
adadelta,23.3333333333,10.5356
adadelta,23.3333333333,10.5898
adadelta,23.3333333333,10.644
adadelta,23.3333333333,10.6982
adadelta,23.3333333333,10.7524
adadelta,23.3333333333,10.8067
adadelta,31.1111111111,0.260074
adadelta,31.1111111111,0.289657
adadelta,31.1111111111,0.329518
adadelta,31.1111111111,0.403589
adadelta,31.1111111111,0.51122
adadelta,31.1111111111,0.598277
adadelta,31.1111111111,0.688477
adadelta,31.1111111111,0.78243
adadelta,31.1111111111,0.875407
adadelta,31.1111111111,0.969425
adadelta,31.1111111111,1.06366
adadelta,31.1111111111,1.15819
adadelta,31.1111111111,1.25294
adadelta,31.1111111111,1.34788
adadelta,31.1111111111,1.44297
adadelta,31.1111111111,1.53818
adadelta,31.1111111111,1.63351
adadelta,31.1111111111,1.72893
adadelta,31.1111111111,1.82443
adadelta,31.1111111111,1.92
adadelta,31.1111111111,2.01564
adadelta,31.1111111111,2.11133
adadelta,31.1111111111,2.20708
adadelta,31.1111111111,2.30286
adadelta,31.1111111111,2.39871
adadelta,31.1111111111,2.49459
adadelta,31.1111111111,2.59049
adadelta,31.1111111111,2.68643
adadelta,31.1111111111,2.78238
adadelta,31.1111111111,2.87838
adadelta,31.1111111111,2.9744
adadelta,31.1111111111,3.07045
adadelta,31.1111111111,3.16651
adadelta,31.1111111111,3.26261
adadelta,31.1111111111,3.35872
adadelta,31.1111111111,3.45484
adadelta,31.1111111111,3.55099
adadelta,31.1111111111,3.64717
adadelta,31.1111111111,3.74334
adadelta,31.1111111111,3.83955
adadelta,31.1111111111,3.93577
adadelta,31.1111111111,4.032
adadelta,31.1111111111,4.12823
adadelta,31.1111111111,4.22444
adadelta,31.1111111111,4.3207
adadelta,31.1111111111,4.41696
adadelta,31.1111111111,4.51324
adadelta,31.1111111111,4.60951
adadelta,31.1111111111,4.70581
adadelta,31.1111111111,4.8021
adadelta,31.1111111111,4.89841
adadelta,31.1111111111,4.99474
adadelta,31.1111111111,5.09105
adadelta,31.1111111111,5.1874
adadelta,31.1111111111,5.28374
adadelta,31.1111111111,5.38009
adadelta,31.1111111111,5.47647
adadelta,31.1111111111,5.57282
adadelta,31.1111111111,5.66917
adadelta,31.1111111111,5.76556
adadelta,31.1111111111,5.8619
adadelta,31.1111111111,5.95829
adadelta,31.1111111111,6.0547
adadelta,31.1111111111,6.1511
adadelta,31.1111111111,6.2475
adadelta,31.1111111111,6.34391
adadelta,31.1111111111,6.4403
adadelta,31.1111111111,6.53673
adadelta,31.1111111111,6.63314
adadelta,31.1111111111,6.72957
adadelta,31.1111111111,6.82601
adadelta,31.1111111111,6.92246
adadelta,31.1111111111,7.01887
adadelta,31.1111111111,7.11532
adadelta,31.1111111111,7.21179
adadelta,31.1111111111,7.30823
adadelta,31.1111111111,7.40468
adadelta,31.1111111111,7.50112
adadelta,31.1111111111,7.59758
adadelta,31.1111111111,7.69404
adadelta,31.1111111111,7.7905
adadelta,31.1111111111,7.88695
adadelta,31.1111111111,7.98337
adadelta,31.1111111111,8.07981
adadelta,31.1111111111,8.17626
adadelta,31.1111111111,8.2727
adadelta,31.1111111111,8.36915
adadelta,31.1111111111,8.46561
adadelta,31.1111111111,8.56212
adadelta,31.1111111111,8.65856
adadelta,31.1111111111,8.75501
adadelta,31.1111111111,8.85148
adadelta,31.1111111111,8.94795
adadelta,31.1111111111,9.04446
adadelta,31.1111111111,9.14101
adadelta,31.1111111111,9.23751
adadelta,31.1111111111,9.33405
adadelta,31.1111111111,9.43056
adadelta,31.1111111111,9.52701
adadelta,31.1111111111,9.62356
adadelta,31.1111111111,9.72009
adadelta,31.1111111111,9.81659
adadelta,31.1111111111,9.91313
adadelta,31.1111111111,10.0096
adadelta,31.1111111111,10.1062
adadelta,31.1111111111,10.2027
adadelta,31.1111111111,10.2991
adadelta,31.1111111111,10.3956
adadelta,31.1111111111,10.4922
adadelta,31.1111111111,10.5887
adadelta,31.1111111111,10.6852
adadelta,31.1111111111,10.7818
adadelta,31.1111111111,10.8782
adadelta,31.1111111111,10.9747
adadelta,31.1111111111,11.0712
adadelta,31.1111111111,11.1678
adadelta,31.1111111111,11.2643
adadelta,31.1111111111,11.3608
adadelta,31.1111111111,11.4574
adadelta,31.1111111111,11.5539
adadelta,31.1111111111,11.6504
adadelta,31.1111111111,11.7469
adadelta,31.1111111111,11.8434
adadelta,31.1111111111,11.94
adadelta,31.1111111111,12.0365
adadelta,31.1111111111,12.133
adadelta,31.1111111111,12.2296
adadelta,31.1111111111,12.3261
adadelta,31.1111111111,12.4226
adadelta,31.1111111111,12.5192
adadelta,31.1111111111,12.6158
adadelta,31.1111111111,12.7123
adadelta,31.1111111111,12.8088
adadelta,31.1111111111,12.9054
adadelta,31.1111111111,13.0019
adadelta,31.1111111111,13.0984
adadelta,31.1111111111,13.195
adadelta,31.1111111111,13.2915
adadelta,31.1111111111,13.3881
adadelta,31.1111111111,13.4847
adadelta,31.1111111111,13.5813
adadelta,31.1111111111,13.6778
adadelta,31.1111111111,13.7743
adadelta,31.1111111111,13.8709
adadelta,31.1111111111,13.9674
adadelta,31.1111111111,14.064
adadelta,31.1111111111,14.1605
adadelta,31.1111111111,14.257
adadelta,31.1111111111,14.3536
adadelta,31.1111111111,14.4501
adadelta,31.1111111111,14.5467
adadelta,31.1111111111,14.6434
adadelta,31.1111111111,14.7399
adadelta,31.1111111111,14.8365
adadelta,31.1111111111,14.933
adadelta,31.1111111111,15.0295
adadelta,31.1111111111,15.1262
adadelta,31.1111111111,15.2227
adadelta,31.1111111111,15.3193
adadelta,31.1111111111,15.4158
adadelta,31.1111111111,15.5124
adadelta,31.1111111111,15.6091
adadelta,31.1111111111,15.7057
adadelta,31.1111111111,15.8024
adadelta,31.1111111111,15.8989
adadelta,31.1111111111,15.9956
adadelta,31.1111111111,16.0922
adadelta,31.1111111111,16.1888
adadelta,31.1111111111,16.2855
adadelta,31.1111111111,16.3821
adadelta,31.1111111111,16.4787
adadelta,31.1111111111,16.5753
adadelta,31.1111111111,16.672
adadelta,31.1111111111,16.7685
adadelta,31.1111111111,16.8651
adadelta,31.1111111111,16.9617
adadelta,31.1111111111,17.0583
adadelta,31.1111111111,17.155
adadelta,31.1111111111,17.2516
adadelta,31.1111111111,17.3482
adadelta,31.1111111111,17.4449
adadelta,31.1111111111,17.5415
adadelta,31.1111111111,17.6382
adadelta,31.1111111111,17.7347
adadelta,31.1111111111,17.8314
adadelta,31.1111111111,17.928
adadelta,31.1111111111,18.0247
adadelta,31.1111111111,18.1213
adadelta,31.1111111111,18.218
adadelta,31.1111111111,18.3146
adadelta,31.1111111111,18.4113
adadelta,31.1111111111,18.5079
adadelta,31.1111111111,18.6045
adadelta,31.1111111111,18.7012
adadelta,31.1111111111,18.7978
adadelta,31.1111111111,18.8944
adadelta,31.1111111111,18.9911
adadelta,31.1111111111,19.0877
adadelta,38.8888888889,0.266186
adadelta,38.8888888889,0.319005
adadelta,38.8888888889,0.375783
adadelta,38.8888888889,0.490746
adadelta,38.8888888889,0.660806
adadelta,38.8888888889,0.796028
adadelta,38.8888888889,0.937408
adadelta,38.8888888889,1.08441
adadelta,38.8888888889,1.22988
adadelta,38.8888888889,1.37701
adadelta,38.8888888889,1.52445
adadelta,38.8888888889,1.67237
adadelta,38.8888888889,1.82064
adadelta,38.8888888889,1.96918
adadelta,38.8888888889,2.11797
adadelta,38.8888888889,2.26695
adadelta,38.8888888889,2.41611
adadelta,38.8888888889,2.5654
adadelta,38.8888888889,2.71483
adadelta,38.8888888889,2.86437
adadelta,38.8888888889,3.01401
adadelta,38.8888888889,3.16375
adadelta,38.8888888889,3.31357
adadelta,38.8888888889,3.46344
adadelta,38.8888888889,3.61341
adadelta,38.8888888889,3.76343
adadelta,38.8888888889,3.91349
adadelta,38.8888888889,4.06362
adadelta,38.8888888889,4.2138
adadelta,38.8888888889,4.36403
adadelta,38.8888888889,4.51427
adadelta,38.8888888889,4.66456
adadelta,38.8888888889,4.81489
