METHOD,LR,VALUE
adadelta,7.77777777778,0.683336
adadelta,7.77777777778,0.691463
adadelta,7.77777777778,0.699587
adadelta,7.77777777778,0.707715
adadelta,7.77777777778,0.715842
adadelta,7.77777777778,0.723972
adadelta,7.77777777778,0.732102
adadelta,7.77777777778,0.740231
adadelta,7.77777777778,0.748362
adadelta,7.77777777778,0.75649
adadelta,7.77777777778,0.76462
adadelta,7.77777777778,0.77275
adadelta,7.77777777778,0.780881
adadelta,7.77777777778,0.789012
adadelta,7.77777777778,0.797144
adadelta,7.77777777778,0.805276
adadelta,7.77777777778,0.813406
adadelta,7.77777777778,0.821538
adadelta,7.77777777778,0.829668
adadelta,7.77777777778,0.8378
adadelta,7.77777777778,0.845931
adadelta,7.77777777778,0.854062
adadelta,7.77777777778,0.862192
adadelta,7.77777777778,0.870323
adadelta,7.77777777778,0.878455
adadelta,7.77777777778,0.88659
adadelta,7.77777777778,0.894722
adadelta,7.77777777778,0.902857
adadelta,7.77777777778,0.910989
adadelta,7.77777777778,0.91912
adadelta,7.77777777778,0.927252
adadelta,7.77777777778,0.935386
adadelta,7.77777777778,0.943516
adadelta,7.77777777778,0.951648
adadelta,7.77777777778,0.959777
adadelta,7.77777777778,0.967902
adadelta,7.77777777778,0.976037
adadelta,7.77777777778,0.984172
adadelta,7.77777777778,0.992303
adadelta,7.77777777778,1.00043
adadelta,7.77777777778,1.00857
adadelta,7.77777777778,1.0167
adadelta,7.77777777778,1.02484
adadelta,7.77777777778,1.03297
adadelta,7.77777777778,1.04111
adadelta,7.77777777778,1.04925
adadelta,7.77777777778,1.05738
adadelta,7.77777777778,1.06552
adadelta,7.77777777778,1.07366
adadelta,7.77777777778,1.0818
adadelta,7.77777777778,1.08993
adadelta,7.77777777778,1.09806
adadelta,7.77777777778,1.1062
adadelta,7.77777777778,1.11434
adadelta,7.77777777778,1.12248
adadelta,7.77777777778,1.13062
adadelta,7.77777777778,1.13876
adadelta,7.77777777778,1.1469
adadelta,7.77777777778,1.15504
adadelta,7.77777777778,1.16317
adadelta,7.77777777778,1.17131
adadelta,7.77777777778,1.17945
adadelta,7.77777777778,1.18759
adadelta,7.77777777778,1.19573
adadelta,7.77777777778,1.20386
adadelta,7.77777777778,1.212
adadelta,7.77777777778,1.22013
adadelta,7.77777777778,1.22827
adadelta,7.77777777778,1.23641
adadelta,7.77777777778,1.24455
adadelta,7.77777777778,1.25269
adadelta,7.77777777778,1.26083
adadelta,7.77777777778,1.26897
adadelta,7.77777777778,1.27711
adadelta,7.77777777778,1.28525
adadelta,7.77777777778,1.29339
adadelta,7.77777777778,1.30153
adadelta,7.77777777778,1.30967
adadelta,7.77777777778,1.3178
adadelta,7.77777777778,1.32594
adadelta,7.77777777778,1.33408
adadelta,7.77777777778,1.34222
adadelta,7.77777777778,1.35036
adadelta,7.77777777778,1.3585
adadelta,7.77777777778,1.36663
adadelta,7.77777777778,1.37477
adadelta,7.77777777778,1.38291
adadelta,7.77777777778,1.39105
adadelta,7.77777777778,1.39919
adadelta,7.77777777778,1.40733
adadelta,7.77777777778,1.41548
adadelta,7.77777777778,1.42361
adadelta,7.77777777778,1.43175
adadelta,7.77777777778,1.43989
adadelta,7.77777777778,1.44803
adadelta,7.77777777778,1.45617
adadelta,7.77777777778,1.46431
adadelta,7.77777777778,1.47245
adadelta,7.77777777778,1.48058
adadelta,7.77777777778,1.48872
adadelta,7.77777777778,1.49687
adadelta,7.77777777778,1.505
adadelta,7.77777777778,1.51315
adadelta,7.77777777778,1.5213
adadelta,7.77777777778,1.52945
adadelta,7.77777777778,1.5376
adadelta,7.77777777778,1.54575
adadelta,7.77777777778,1.55388
adadelta,7.77777777778,1.56202
adadelta,7.77777777778,1.57015
adadelta,7.77777777778,1.5783
adadelta,7.77777777778,1.58644
adadelta,7.77777777778,1.59459
adadelta,7.77777777778,1.60274
adadelta,7.77777777778,1.61088
adadelta,7.77777777778,1.61903
adadelta,7.77777777778,1.62719
adadelta,7.77777777778,1.63532
adadelta,7.77777777778,1.64347
adadelta,7.77777777778,1.65161
adadelta,7.77777777778,1.65976
adadelta,7.77777777778,1.66791
adadelta,7.77777777778,1.67605
adadelta,7.77777777778,1.68419
adadelta,7.77777777778,1.69233
adadelta,7.77777777778,1.70048
adadelta,7.77777777778,1.70863
adadelta,7.77777777778,1.71678
adadelta,7.77777777778,1.72492
adadelta,7.77777777778,1.73307
adadelta,7.77777777778,1.74122
adadelta,7.77777777778,1.74937
adadelta,7.77777777778,1.75751
adadelta,7.77777777778,1.76564
adadelta,7.77777777778,1.77379
adadelta,7.77777777778,1.78193
adadelta,7.77777777778,1.79008
adadelta,7.77777777778,1.79824
adadelta,7.77777777778,1.80639
adadelta,7.77777777778,1.81453
adadelta,15.5555555556,0.230149
adadelta,15.5555555556,0.240912
adadelta,15.5555555556,0.260233
adadelta,15.5555555556,0.283547
adadelta,15.5555555556,0.319467
adadelta,15.5555555556,0.349269
adadelta,15.5555555556,0.380121
adadelta,15.5555555556,0.411884
adadelta,15.5555555556,0.44346
adadelta,15.5555555556,0.475325
adadelta,15.5555555556,0.507267
adadelta,15.5555555556,0.539305
adadelta,15.5555555556,0.571414
adadelta,15.5555555556,0.603581
adadelta,15.5555555556,0.635798
adadelta,15.5555555556,0.668057
adadelta,15.5555555556,0.700349
adadelta,15.5555555556,0.732677
adadelta,15.5555555556,0.765024
adadelta,15.5555555556,0.7974
adadelta,15.5555555556,0.829791
adadelta,15.5555555556,0.862212
adadelta,15.5555555556,0.894641
adadelta,15.5555555556,0.927088
adadelta,15.5555555556,0.959551
adadelta,15.5555555556,0.992029
adadelta,15.5555555556,1.02452
adadelta,15.5555555556,1.05701
adadelta,15.5555555556,1.08952
adadelta,15.5555555556,1.12204
adadelta,15.5555555556,1.15457
adadelta,15.5555555556,1.1871
adadelta,15.5555555556,1.21964
adadelta,15.5555555556,1.25219
adadelta,15.5555555556,1.28474
adadelta,15.5555555556,1.31729
adadelta,15.5555555556,1.34986
adadelta,15.5555555556,1.38243
adadelta,15.5555555556,1.41503
adadelta,15.5555555556,1.44761
adadelta,15.5555555556,1.48018
adadelta,15.5555555556,1.51278
adadelta,15.5555555556,1.54537
adadelta,15.5555555556,1.57797
adadelta,15.5555555556,1.61057
adadelta,15.5555555556,1.64317
adadelta,15.5555555556,1.67577
adadelta,15.5555555556,1.70839
adadelta,15.5555555556,1.74099
adadelta,15.5555555556,1.7736
adadelta,15.5555555556,1.80623
adadelta,15.5555555556,1.83884
adadelta,15.5555555556,1.87146
adadelta,15.5555555556,1.90409
adadelta,15.5555555556,1.93672
adadelta,15.5555555556,1.96936
adadelta,15.5555555556,2.002
adadelta,15.5555555556,2.03462
adadelta,15.5555555556,2.06726
adadelta,15.5555555556,2.09991
adadelta,15.5555555556,2.13255
adadelta,15.5555555556,2.1652
adadelta,15.5555555556,2.19785
adadelta,15.5555555556,2.23051
adadelta,15.5555555556,2.26316
adadelta,15.5555555556,2.29582
adadelta,15.5555555556,2.32847
adadelta,15.5555555556,2.36114
adadelta,15.5555555556,2.39379
adadelta,15.5555555556,2.42644
adadelta,15.5555555556,2.45909
adadelta,15.5555555556,2.49176
adadelta,15.5555555556,2.52442
adadelta,15.5555555556,2.55709
adadelta,15.5555555556,2.58977
adadelta,15.5555555556,2.62245
adadelta,15.5555555556,2.65512
adadelta,15.5555555556,2.6878
adadelta,15.5555555556,2.72047
adadelta,15.5555555556,2.75316
adadelta,15.5555555556,2.78583
adadelta,15.5555555556,2.81848
adadelta,15.5555555556,2.85115
adadelta,15.5555555556,2.88381
adadelta,15.5555555556,2.91649
adadelta,15.5555555556,2.94916
adadelta,15.5555555556,2.98182
adadelta,15.5555555556,3.01447
adadelta,15.5555555556,3.04717
adadelta,15.5555555556,3.07985
adadelta,15.5555555556,3.11254
adadelta,15.5555555556,3.1452
adadelta,15.5555555556,3.17789
adadelta,15.5555555556,3.21058
adadelta,15.5555555556,3.24328
adadelta,15.5555555556,3.27596
adadelta,15.5555555556,3.30865
adadelta,15.5555555556,3.34133
adadelta,15.5555555556,3.37403
adadelta,15.5555555556,3.40673
adadelta,15.5555555556,3.43941
adadelta,15.5555555556,3.47211
adadelta,15.5555555556,3.50479
adadelta,15.5555555556,3.53748
adadelta,15.5555555556,3.57015
adadelta,15.5555555556,3.60282
adadelta,15.5555555556,3.6355
adadelta,15.5555555556,3.66818
adadelta,15.5555555556,3.70086
adadelta,15.5555555556,3.73356
adadelta,15.5555555556,3.76624
adadelta,15.5555555556,3.79894
adadelta,15.5555555556,3.83161
adadelta,15.5555555556,3.86429
adadelta,15.5555555556,3.89698
adadelta,15.5555555556,3.92966
adadelta,15.5555555556,3.96235
adadelta,15.5555555556,3.99505
adadelta,15.5555555556,4.02773
adadelta,15.5555555556,4.06042
adadelta,15.5555555556,4.09311
adadelta,15.5555555556,4.1258
adadelta,15.5555555556,4.15846
adadelta,15.5555555556,4.19117
adadelta,15.5555555556,4.22388
adadelta,15.5555555556,4.25657
adadelta,15.5555555556,4.28927
adadelta,15.5555555556,4.32196
adadelta,15.5555555556,4.35464
adadelta,15.5555555556,4.38733
adadelta,15.5555555556,4.42004
adadelta,15.5555555556,4.45273
adadelta,15.5555555556,4.48543
adadelta,15.5555555556,4.51812
adadelta,15.5555555556,4.55079
adadelta,15.5555555556,4.58353
adadelta,15.5555555556,4.6162
adadelta,15.5555555556,4.64892
adadelta,15.5555555556,4.68162
adadelta,15.5555555556,4.71432
adadelta,15.5555555556,4.747
adadelta,15.5555555556,4.77968
adadelta,15.5555555556,4.81238
adadelta,15.5555555556,4.84509
adadelta,15.5555555556,4.87778
adadelta,15.5555555556,4.91049
adadelta,15.5555555556,4.94319
adadelta,15.5555555556,4.97588
adadelta,15.5555555556,5.00858
adadelta,15.5555555556,5.04129
adadelta,15.5555555556,5.07398
adadelta,15.5555555556,5.10668
adadelta,15.5555555556,5.13939
adadelta,15.5555555556,5.17208
adadelta,15.5555555556,5.20478
adadelta,15.5555555556,5.23749
adadelta,15.5555555556,5.2702
adadelta,15.5555555556,5.3029
adadelta,15.5555555556,5.3356
adadelta,15.5555555556,5.36836
adadelta,15.5555555556,5.40109
adadelta,15.5555555556,5.43382
adadelta,15.5555555556,5.46655
adadelta,15.5555555556,5.49925
adadelta,15.5555555556,5.53197
adadelta,15.5555555556,5.5647
adadelta,15.5555555556,5.59742
adadelta,15.5555555556,5.63014
adadelta,15.5555555556,5.66285
adadelta,15.5555555556,5.69557
adadelta,15.5555555556,5.72831
adadelta,15.5555555556,5.761
adadelta,15.5555555556,5.79371
adadelta,15.5555555556,5.82643
adadelta,15.5555555556,5.85915
adadelta,15.5555555556,5.89182
adadelta,15.5555555556,5.92455
adadelta,15.5555555556,5.95725
adadelta,15.5555555556,5.98996
adadelta,15.5555555556,6.02266
adadelta,15.5555555556,6.05535
adadelta,15.5555555556,6.08808
adadelta,15.5555555556,6.12078
adadelta,15.5555555556,6.1535
adadelta,15.5555555556,6.18623
adadelta,15.5555555556,6.21894
adadelta,15.5555555556,6.25167
adadelta,15.5555555556,6.2844
adadelta,15.5555555556,6.31711
adadelta,15.5555555556,6.34983
adadelta,15.5555555556,6.38251
adadelta,15.5555555556,6.41521
adadelta,15.5555555556,6.44795
adadelta,15.5555555556,6.48065
adadelta,15.5555555556,6.51336
adadelta,15.5555555556,6.54606
adadelta,15.5555555556,6.57878
adadelta,15.5555555556,6.61148
adadelta,23.3333333333,0.230725
adadelta,23.3333333333,0.271325
adadelta,23.3333333333,0.350595
adadelta,23.3333333333,0.424686
adadelta,23.3333333333,0.551907
adadelta,23.3333333333,0.665814
adadelta,23.3333333333,0.777939
adadelta,23.3333333333,0.895184
adadelta,23.3333333333,1.01156
adadelta,23.3333333333,1.12899
adadelta,23.3333333333,1.24676
adadelta,23.3333333333,1.36488
adadelta,23.3333333333,1.48328
adadelta,23.3333333333,1.60189
adadelta,23.3333333333,1.72068
adadelta,23.3333333333,1.83965
adadelta,23.3333333333,1.95873
adadelta,23.3333333333,2.07795
adadelta,23.3333333333,2.19725
adadelta,23.3333333333,2.31666
adadelta,23.3333333333,2.43615
adadelta,23.3333333333,2.55571
adadelta,23.3333333333,2.67531
adadelta,23.3333333333,2.79498
adadelta,23.3333333333,2.91471
adadelta,23.3333333333,3.03449
adadelta,23.3333333333,3.15431
adadelta,23.3333333333,3.27418
adadelta,23.3333333333,3.39407
adadelta,23.3333333333,3.51401
adadelta,23.3333333333,3.63396
adadelta,23.3333333333,3.75396
adadelta,23.3333333333,3.87399
adadelta,23.3333333333,3.99403
adadelta,23.3333333333,4.1141
adadelta,23.3333333333,4.2342
adadelta,23.3333333333,4.35432
adadelta,23.3333333333,4.47444
adadelta,23.3333333333,4.59462
adadelta,23.3333333333,4.71481
adadelta,23.3333333333,4.83498
adadelta,23.3333333333,4.95517
adadelta,23.3333333333,5.0754
adadelta,23.3333333333,5.19564
adadelta,23.3333333333,5.31588
adadelta,23.3333333333,5.43615
adadelta,23.3333333333,5.55645
adadelta,23.3333333333,5.67674
adadelta,23.3333333333,5.79704
adadelta,23.3333333333,5.91733
adadelta,23.3333333333,6.03762
adadelta,23.3333333333,6.15797
adadelta,23.3333333333,6.27828
adadelta,23.3333333333,6.39862
adadelta,23.3333333333,6.51894
adadelta,23.3333333333,6.63933
adadelta,23.3333333333,6.75969
adadelta,23.3333333333,6.88006
adadelta,23.3333333333,7.00046
adadelta,23.3333333333,7.12086
adadelta,23.3333333333,7.24123
adadelta,23.3333333333,7.36164
adadelta,23.3333333333,7.48202
adadelta,23.3333333333,7.60246
adadelta,23.3333333333,7.7229
adadelta,23.3333333333,7.84336
adadelta,23.3333333333,7.9638
adadelta,23.3333333333,8.0842
adadelta,23.3333333333,8.20467
adadelta,23.3333333333,8.32512
adadelta,23.3333333333,8.44556
adadelta,23.3333333333,8.56599
adadelta,23.3333333333,8.68649
adadelta,23.3333333333,8.80697
adadelta,23.3333333333,8.92745
adadelta,23.3333333333,9.04799
adadelta,23.3333333333,9.16844
adadelta,23.3333333333,9.28895
adadelta,23.3333333333,9.40943
adadelta,23.3333333333,9.5299
adadelta,23.3333333333,9.65041
adadelta,23.3333333333,9.7709
adadelta,23.3333333333,9.89137
adadelta,23.3333333333,10.0119
adadelta,23.3333333333,10.1324
adadelta,23.3333333333,10.2529
adadelta,23.3333333333,10.3734
adadelta,23.3333333333,10.4939
adadelta,23.3333333333,10.6144
adadelta,23.3333333333,10.7349
adadelta,23.3333333333,10.8555
adadelta,23.3333333333,10.976
adadelta,23.3333333333,11.0964
adadelta,23.3333333333,11.2169
adadelta,23.3333333333,11.3375
adadelta,23.3333333333,11.458
adadelta,23.3333333333,11.5785
adadelta,23.3333333333,11.6991
adadelta,23.3333333333,11.8196
adadelta,23.3333333333,11.9401
adadelta,23.3333333333,12.0606
adadelta,23.3333333333,12.1812
adadelta,23.3333333333,12.3018
adadelta,23.3333333333,12.4223
adadelta,23.3333333333,12.5429
adadelta,23.3333333333,12.6635
adadelta,23.3333333333,12.7841
adadelta,23.3333333333,12.9047
adadelta,23.3333333333,13.0253
adadelta,23.3333333333,13.1458
adadelta,23.3333333333,13.2665
adadelta,23.3333333333,13.387
adadelta,23.3333333333,13.5076
adadelta,23.3333333333,13.6282
adadelta,23.3333333333,13.7487
adadelta,23.3333333333,13.8693
adadelta,23.3333333333,13.9898
adadelta,23.3333333333,14.1104
adadelta,23.3333333333,14.2311
adadelta,23.3333333333,14.3517
adadelta,23.3333333333,14.4723
adadelta,23.3333333333,14.5928
adadelta,23.3333333333,14.7134
adadelta,23.3333333333,14.834
adadelta,23.3333333333,14.9546
adadelta,23.3333333333,15.0753
adadelta,23.3333333333,15.1959
adadelta,23.3333333333,15.3165
adadelta,23.3333333333,15.4371
adadelta,23.3333333333,15.5577
adadelta,23.3333333333,15.6783
adadelta,23.3333333333,15.7989
adadelta,23.3333333333,15.9196
adadelta,23.3333333333,16.0402
adadelta,23.3333333333,16.1608
adadelta,23.3333333333,16.2814
adadelta,23.3333333333,16.402
adadelta,23.3333333333,16.5227
adadelta,23.3333333333,16.6433
adadelta,23.3333333333,16.7639
adadelta,23.3333333333,16.8844
adadelta,23.3333333333,17.0051
adadelta,23.3333333333,17.1257
adadelta,23.3333333333,17.2464
adadelta,23.3333333333,17.367
adadelta,23.3333333333,17.4876
adadelta,23.3333333333,17.6083
adadelta,23.3333333333,17.7289
adadelta,23.3333333333,17.8495
adadelta,23.3333333333,17.9701
adadelta,23.3333333333,18.0907
adadelta,23.3333333333,18.2113
adadelta,23.3333333333,18.332
adadelta,23.3333333333,18.4527
adadelta,23.3333333333,18.5733
adadelta,23.3333333333,18.694
adadelta,23.3333333333,18.8147
adadelta,23.3333333333,18.9354
adadelta,23.3333333333,19.056
adadelta,23.3333333333,19.1767
adadelta,23.3333333333,19.2973
adadelta,23.3333333333,19.4181
adadelta,23.3333333333,19.5389
adadelta,23.3333333333,19.6595
adadelta,23.3333333333,19.7803
adadelta,23.3333333333,19.9011
adadelta,23.3333333333,20.0217
adadelta,23.3333333333,20.1424
adadelta,23.3333333333,20.263
adadelta,23.3333333333,20.3837
adadelta,23.3333333333,20.5042
adadelta,23.3333333333,20.625
adadelta,23.3333333333,20.7457
adadelta,23.3333333333,20.8664
adadelta,23.3333333333,20.987
adadelta,23.3333333333,21.1077
adadelta,23.3333333333,21.2285
adadelta,23.3333333333,21.3492
adadelta,23.3333333333,21.4699
adadelta,23.3333333333,21.5906
adadelta,23.3333333333,21.7113
adadelta,23.3333333333,21.832
adadelta,23.3333333333,21.9526
adadelta,23.3333333333,22.0733
adadelta,23.3333333333,22.194
adadelta,23.3333333333,22.3148
adadelta,23.3333333333,22.4354
adadelta,23.3333333333,22.5561
adadelta,23.3333333333,22.6768
adadelta,23.3333333333,22.7977
adadelta,23.3333333333,22.9184
adadelta,23.3333333333,23.039
adadelta,23.3333333333,23.1598
adadelta,23.3333333333,23.2805
adadelta,23.3333333333,23.4013
adadelta,23.3333333333,23.522
adadelta,23.3333333333,23.6428
adadelta,23.3333333333,23.7635
adadelta,31.1111111111,0.252809
adadelta,31.1111111111,0.340558
adadelta,31.1111111111,0.468765
adadelta,31.1111111111,0.619917
adadelta,31.1111111111,0.852118
adadelta,31.1111111111,1.05025
adadelta,31.1111111111,1.25157
adadelta,31.1111111111,1.46016
adadelta,31.1111111111,1.66726
adadelta,31.1111111111,1.87628
adadelta,31.1111111111,2.08579
adadelta,31.1111111111,2.29594
adadelta,31.1111111111,2.50656
adadelta,31.1111111111,2.71756
adadelta,31.1111111111,2.92888
adadelta,31.1111111111,3.14047
adadelta,31.1111111111,3.35229
adadelta,31.1111111111,3.5643
adadelta,31.1111111111,3.77651
adadelta,31.1111111111,3.98886
adadelta,31.1111111111,4.20136
adadelta,31.1111111111,4.41399
adadelta,31.1111111111,4.62672
adadelta,31.1111111111,4.83954
adadelta,31.1111111111,5.05242
adadelta,31.1111111111,5.26543
adadelta,31.1111111111,5.47852
adadelta,31.1111111111,5.69165
adadelta,31.1111111111,5.90488
adadelta,31.1111111111,6.11815
adadelta,31.1111111111,6.3315
adadelta,31.1111111111,6.54489
adadelta,31.1111111111,6.75831
adadelta,31.1111111111,6.9718
adadelta,31.1111111111,7.18531
adadelta,31.1111111111,7.39885
adadelta,31.1111111111,7.61244
adadelta,31.1111111111,7.82606
adadelta,31.1111111111,8.03978
adadelta,31.1111111111,8.25347
adadelta,31.1111111111,8.46717
adadelta,31.1111111111,8.68095
adadelta,31.1111111111,8.89471
adadelta,31.1111111111,9.10852
adadelta,31.1111111111,9.3223
adadelta,31.1111111111,9.53617
adadelta,31.1111111111,9.75003
adadelta,31.1111111111,9.96395
adadelta,31.1111111111,10.1778
adadelta,31.1111111111,10.3918
adadelta,31.1111111111,10.6057
adadelta,31.1111111111,10.8197
adadelta,31.1111111111,11.0337
adadelta,31.1111111111,11.2477
adadelta,31.1111111111,11.4617
adadelta,31.1111111111,11.6758
adadelta,31.1111111111,11.8899
adadelta,31.1111111111,12.1039
adadelta,31.1111111111,12.318
adadelta,31.1111111111,12.5322
adadelta,31.1111111111,12.7462
adadelta,31.1111111111,12.9604
adadelta,31.1111111111,13.1745
adadelta,31.1111111111,13.3886
adadelta,31.1111111111,13.6028
adadelta,31.1111111111,13.8169
adadelta,31.1111111111,14.0311
adadelta,31.1111111111,14.2453
adadelta,31.1111111111,14.4595
adadelta,31.1111111111,14.6737
adadelta,31.1111111111,14.8879
adadelta,31.1111111111,15.1021
adadelta,31.1111111111,15.3164
adadelta,31.1111111111,15.5307
adadelta,31.1111111111,15.7449
adadelta,31.1111111111,15.9592
adadelta,31.1111111111,16.1735
adadelta,31.1111111111,16.3878
adadelta,31.1111111111,16.6021
adadelta,31.1111111111,16.8164
adadelta,31.1111111111,17.0307
adadelta,31.1111111111,17.2449
adadelta,31.1111111111,17.4593
adadelta,31.1111111111,17.6736
adadelta,31.1111111111,17.8879
adadelta,31.1111111111,18.1021
adadelta,31.1111111111,18.3163
adadelta,31.1111111111,18.5306
adadelta,31.1111111111,18.7449
adadelta,31.1111111111,18.9592
adadelta,31.1111111111,19.1735
adadelta,31.1111111111,19.3878
adadelta,31.1111111111,19.6022
adadelta,31.1111111111,19.8165
adadelta,31.1111111111,20.0309
adadelta,31.1111111111,20.2453
adadelta,31.1111111111,20.4597
adadelta,31.1111111111,20.6741
adadelta,31.1111111111,20.8884
adadelta,31.1111111111,21.1027
adadelta,31.1111111111,21.3171
adadelta,31.1111111111,21.5314
adadelta,31.1111111111,21.7457
adadelta,31.1111111111,21.9601
adadelta,31.1111111111,22.1746
adadelta,31.1111111111,22.3891
adadelta,31.1111111111,22.6036
adadelta,31.1111111111,22.818
adadelta,31.1111111111,23.0322
adadelta,31.1111111111,23.2467
adadelta,31.1111111111,23.4611
adadelta,31.1111111111,23.6753
adadelta,31.1111111111,23.8898
adadelta,31.1111111111,24.1042
adadelta,31.1111111111,24.3187
adadelta,31.1111111111,24.533
adadelta,31.1111111111,24.7476
adadelta,31.1111111111,24.962
adadelta,31.1111111111,25.1764
adadelta,31.1111111111,25.3908
adadelta,31.1111111111,25.6053
adadelta,31.1111111111,25.8198
adadelta,31.1111111111,26.0343
adadelta,31.1111111111,26.2487
adadelta,31.1111111111,26.4632
adadelta,31.1111111111,26.6777
adadelta,31.1111111111,26.8923
adadelta,31.1111111111,27.1068
adadelta,31.1111111111,27.3211
adadelta,31.1111111111,27.5356
adadelta,31.1111111111,27.7501
adadelta,31.1111111111,27.9645
adadelta,31.1111111111,28.1791
adadelta,31.1111111111,28.3935
adadelta,31.1111111111,28.6079
adadelta,31.1111111111,28.8224
adadelta,31.1111111111,29.0367
adadelta,31.1111111111,29.2514
adadelta,31.1111111111,29.466
adadelta,31.1111111111,29.6803
adadelta,31.1111111111,29.8949
adadelta,31.1111111111,30.1093
adadelta,31.1111111111,30.3238
adadelta,31.1111111111,30.5382
adadelta,31.1111111111,30.7527
adadelta,31.1111111111,30.9672
adadelta,31.1111111111,31.1818
adadelta,31.1111111111,31.3963
adadelta,31.1111111111,31.6107
adadelta,31.1111111111,31.8252
adadelta,31.1111111111,32.0398
adadelta,31.1111111111,32.2542
adadelta,31.1111111111,32.4688
adadelta,31.1111111111,32.6833
adadelta,31.1111111111,32.8978
adadelta,31.1111111111,33.1122
adadelta,31.1111111111,33.3265
adadelta,31.1111111111,33.5413
adadelta,31.1111111111,33.7556
adadelta,31.1111111111,33.9702
adadelta,31.1111111111,34.1849
adadelta,31.1111111111,34.3996
adadelta,31.1111111111,34.6141
adadelta,31.1111111111,34.8286
adadelta,31.1111111111,35.0432
adadelta,31.1111111111,35.2579
adadelta,31.1111111111,35.4726
adadelta,31.1111111111,35.687
adadelta,31.1111111111,35.9016
adadelta,31.1111111111,36.116
adadelta,31.1111111111,36.3307
adadelta,31.1111111111,36.5453
adadelta,31.1111111111,36.7598
adadelta,31.1111111111,36.9744
adadelta,31.1111111111,37.1889
adadelta,31.1111111111,37.4035
adadelta,31.1111111111,37.618
adadelta,31.1111111111,37.8327
adadelta,31.1111111111,38.0473
adadelta,31.1111111111,38.262
adadelta,31.1111111111,38.4765
adadelta,31.1111111111,38.6912
adadelta,31.1111111111,38.9056
adadelta,31.1111111111,39.1204
adadelta,31.1111111111,39.3352
adadelta,31.1111111111,39.55
adadelta,31.1111111111,39.7646
adadelta,31.1111111111,39.9793
adadelta,31.1111111111,40.1939
adadelta,31.1111111111,40.4085
adadelta,31.1111111111,40.623
adadelta,31.1111111111,40.8377
adadelta,31.1111111111,41.0521
adadelta,31.1111111111,41.2668
adadelta,31.1111111111,41.481
adadelta,31.1111111111,41.6957
adadelta,31.1111111111,41.9106
adadelta,31.1111111111,42.1255
adadelta,38.8888888889,0.256284
adadelta,38.8888888889,0.395752
adadelta,38.8888888889,0.567155
adadelta,38.8888888889,0.812466
adadelta,38.8888888889,1.18256
adadelta,38.8888888889,1.48851
adadelta,38.8888888889,1.80313
adadelta,38.8888888889,2.12907
adadelta,38.8888888889,2.45244
adadelta,38.8888888889,2.77901
adadelta,38.8888888889,3.10633
adadelta,38.8888888889,3.43467
adadelta,38.8888888889,3.76374
adadelta,38.8888888889,4.09341
adadelta,38.8888888889,4.4236
adadelta,38.8888888889,4.75421
adadelta,38.8888888889,5.0852
adadelta,38.8888888889,5.41649
adadelta,38.8888888889,5.74807
adadelta,38.8888888889,6.0799
adadelta,38.8888888889,6.41196
adadelta,38.8888888889,6.74417
adadelta,38.8888888889,7.07663
adadelta,38.8888888889,7.40919
adadelta,38.8888888889,7.74186
adadelta,38.8888888889,8.0747
adadelta,38.8888888889,8.40767
adadelta,38.8888888889,8.74072
adadelta,38.8888888889,9.07391
adadelta,38.8888888889,9.40719
adadelta,38.8888888889,9.74054
adadelta,38.8888888889,10.0739
adadelta,38.8888888889,10.4075
adadelta,38.8888888889,10.7411
adadelta,38.8888888889,11.0746
adadelta,38.8888888889,11.4084
adadelta,38.8888888889,11.7422
adadelta,38.8888888889,12.0761
adadelta,38.8888888889,12.4099
adadelta,38.8888888889,12.7439
adadelta,38.8888888889,13.0779
adadelta,38.8888888889,13.4119
adadelta,38.8888888889,13.746
adadelta,38.8888888889,14.0801
adadelta,38.8888888889,14.4142
adadelta,38.8888888889,14.7484
adadelta,38.8888888889,15.0826
adadelta,38.8888888889,15.4168
adadelta,38.8888888889,15.751
adadelta,38.8888888889,16.0853
adadelta,38.8888888889,16.4198
adadelta,38.8888888889,16.7541
adadelta,38.8888888889,17.0886
adadelta,38.8888888889,17.423
adadelta,38.8888888889,17.7575
adadelta,38.8888888889,18.092
adadelta,38.8888888889,18.4264
adadelta,38.8888888889,18.761
adadelta,38.8888888889,19.0954
adadelta,38.8888888889,19.43
adadelta,38.8888888889,19.7646
adadelta,38.8888888889,20.0992
adadelta,38.8888888889,20.4338
adadelta,38.8888888889,20.7684
adadelta,38.8888888889,21.1031
adadelta,38.8888888889,21.4378
adadelta,38.8888888889,21.7726
adadelta,38.8888888889,22.1072
adadelta,38.8888888889,22.4419
adadelta,38.8888888889,22.7767
adadelta,38.8888888889,23.1116
adadelta,38.8888888889,23.4464
adadelta,38.8888888889,23.7812
adadelta,38.8888888889,24.1159
adadelta,38.8888888889,24.4507
adadelta,38.8888888889,24.7857
adadelta,38.8888888889,25.1204
adadelta,38.8888888889,25.4553
adadelta,38.8888888889,25.7901
adadelta,38.8888888889,26.1249
adadelta,38.8888888889,26.4597
adadelta,38.8888888889,26.7946
adadelta,38.8888888889,27.1295
adadelta,38.8888888889,27.4645
adadelta,38.8888888889,27.7994
adadelta,38.8888888889,28.1342
adadelta,38.8888888889,28.4691
adadelta,38.8888888889,28.8038
adadelta,38.8888888889,29.1387
adadelta,38.8888888889,29.4737
adadelta,38.8888888889,29.8087
