METHOD,LR,VALUE
adadelta,7.77777777778,1.18127
adadelta,7.77777777778,1.18729
adadelta,7.77777777778,1.19331
adadelta,7.77777777778,1.19932
adadelta,7.77777777778,1.20534
adadelta,7.77777777778,1.21135
adadelta,7.77777777778,1.21738
adadelta,7.77777777778,1.22341
adadelta,7.77777777778,1.22942
adadelta,7.77777777778,1.23545
adadelta,7.77777777778,1.24145
adadelta,7.77777777778,1.24747
adadelta,7.77777777778,1.25348
adadelta,7.77777777778,1.25951
adadelta,7.77777777778,1.26552
adadelta,7.77777777778,1.27154
adadelta,7.77777777778,1.27756
adadelta,7.77777777778,1.28357
adadelta,7.77777777778,1.28959
adadelta,7.77777777778,1.2956
adadelta,7.77777777778,1.30162
adadelta,7.77777777778,1.30762
adadelta,7.77777777778,1.31364
adadelta,7.77777777778,1.31966
adadelta,7.77777777778,1.32567
adadelta,7.77777777778,1.33168
adadelta,7.77777777778,1.3377
adadelta,7.77777777778,1.34373
adadelta,7.77777777778,1.34975
adadelta,7.77777777778,1.35576
adadelta,7.77777777778,1.36178
adadelta,7.77777777778,1.3678
adadelta,7.77777777778,1.37382
adadelta,7.77777777778,1.37983
adadelta,7.77777777778,1.38584
adadelta,7.77777777778,1.39186
adadelta,7.77777777778,1.39787
adadelta,15.5555555556,0.225912
adadelta,15.5555555556,0.236438
adadelta,15.5555555556,0.250977
adadelta,15.5555555556,0.269802
adadelta,15.5555555556,0.300516
adadelta,15.5555555556,0.325885
adadelta,15.5555555556,0.351898
adadelta,15.5555555556,0.378887
adadelta,15.5555555556,0.405675
adadelta,15.5555555556,0.432722
adadelta,15.5555555556,0.459841
adadelta,15.5555555556,0.487044
adadelta,15.5555555556,0.514311
adadelta,15.5555555556,0.541626
adadelta,15.5555555556,0.568987
adadelta,15.5555555556,0.596382
adadelta,15.5555555556,0.623811
adadelta,15.5555555556,0.651263
adadelta,15.5555555556,0.678743
adadelta,15.5555555556,0.70624
adadelta,15.5555555556,0.733756
adadelta,15.5555555556,0.761285
adadelta,15.5555555556,0.788831
adadelta,15.5555555556,0.816391
adadelta,15.5555555556,0.843959
adadelta,15.5555555556,0.87154
adadelta,15.5555555556,0.899135
adadelta,15.5555555556,0.926734
adadelta,15.5555555556,0.95435
adadelta,15.5555555556,0.981968
adadelta,15.5555555556,1.00959
adadelta,15.5555555556,1.03723
adadelta,15.5555555556,1.06487
adadelta,15.5555555556,1.09251
adadelta,15.5555555556,1.12017
adadelta,15.5555555556,1.14782
adadelta,15.5555555556,1.17549
adadelta,15.5555555556,1.20315
adadelta,15.5555555556,1.23082
adadelta,15.5555555556,1.25849
adadelta,15.5555555556,1.28617
adadelta,15.5555555556,1.31385
adadelta,15.5555555556,1.34153
adadelta,15.5555555556,1.36922
adadelta,15.5555555556,1.39692
adadelta,15.5555555556,1.42462
adadelta,15.5555555556,1.45232
adadelta,15.5555555556,1.48003
adadelta,15.5555555556,1.50773
adadelta,15.5555555556,1.53544
adadelta,15.5555555556,1.56314
adadelta,15.5555555556,1.59085
adadelta,15.5555555556,1.61857
adadelta,15.5555555556,1.64627
adadelta,15.5555555556,1.67399
adadelta,15.5555555556,1.70171
adadelta,15.5555555556,1.72943
adadelta,15.5555555556,1.75716
adadelta,15.5555555556,1.78488
adadelta,15.5555555556,1.81261
adadelta,15.5555555556,1.84033
adadelta,15.5555555556,1.86806
adadelta,15.5555555556,1.8958
adadelta,15.5555555556,1.92354
adadelta,15.5555555556,1.95127
adadelta,15.5555555556,1.979
adadelta,15.5555555556,2.00675
adadelta,15.5555555556,2.03449
adadelta,15.5555555556,2.06223
adadelta,15.5555555556,2.08997
adadelta,15.5555555556,2.11771
adadelta,15.5555555556,2.14546
adadelta,15.5555555556,2.17321
adadelta,15.5555555556,2.20094
adadelta,15.5555555556,2.22869
adadelta,15.5555555556,2.25644
adadelta,15.5555555556,2.28419
adadelta,15.5555555556,2.31193
adadelta,15.5555555556,2.33969
adadelta,15.5555555556,2.36745
adadelta,15.5555555556,2.3952
adadelta,15.5555555556,2.42294
adadelta,15.5555555556,2.45068
adadelta,15.5555555556,2.47844
adadelta,15.5555555556,2.50618
adadelta,15.5555555556,2.53392
adadelta,15.5555555556,2.56169
adadelta,15.5555555556,2.58945
adadelta,15.5555555556,2.61721
adadelta,15.5555555556,2.64497
adadelta,15.5555555556,2.67274
adadelta,15.5555555556,2.70048
adadelta,15.5555555556,2.72823
adadelta,15.5555555556,2.75598
adadelta,15.5555555556,2.78374
adadelta,15.5555555556,2.81151
adadelta,15.5555555556,2.83928
adadelta,15.5555555556,2.86704
adadelta,15.5555555556,2.8948
adadelta,15.5555555556,2.92257
adadelta,15.5555555556,2.95035
adadelta,15.5555555556,2.9781
adadelta,15.5555555556,3.00586
adadelta,15.5555555556,3.03363
adadelta,15.5555555556,3.06137
adadelta,15.5555555556,3.08914
adadelta,15.5555555556,3.11691
adadelta,15.5555555556,3.14468
adadelta,15.5555555556,3.17244
adadelta,15.5555555556,3.2002
adadelta,15.5555555556,3.22795
adadelta,15.5555555556,3.25572
adadelta,15.5555555556,3.28348
adadelta,15.5555555556,3.31124
adadelta,15.5555555556,3.33901
adadelta,15.5555555556,3.36677
adadelta,15.5555555556,3.39453
adadelta,15.5555555556,3.42233
adadelta,15.5555555556,3.45009
adadelta,15.5555555556,3.47787
adadelta,15.5555555556,3.50564
adadelta,15.5555555556,3.53342
adadelta,15.5555555556,3.56119
adadelta,15.5555555556,3.58894
adadelta,15.5555555556,3.61671
adadelta,15.5555555556,3.64449
adadelta,15.5555555556,3.67226
adadelta,15.5555555556,3.70003
adadelta,15.5555555556,3.72779
adadelta,15.5555555556,3.75556
adadelta,15.5555555556,3.78334
adadelta,15.5555555556,3.8111
adadelta,15.5555555556,3.83886
adadelta,15.5555555556,3.86661
adadelta,15.5555555556,3.89435
adadelta,15.5555555556,3.92215
adadelta,15.5555555556,3.94992
adadelta,15.5555555556,3.9777
adadelta,15.5555555556,4.00545
adadelta,15.5555555556,4.03324
adadelta,15.5555555556,4.06101
adadelta,15.5555555556,4.08879
adadelta,15.5555555556,4.11655
adadelta,15.5555555556,4.14432
adadelta,15.5555555556,4.17207
adadelta,15.5555555556,4.19986
adadelta,15.5555555556,4.22766
adadelta,15.5555555556,4.25541
adadelta,15.5555555556,4.28321
adadelta,15.5555555556,4.31098
adadelta,15.5555555556,4.33875
adadelta,15.5555555556,4.36652
adadelta,15.5555555556,4.3943
adadelta,15.5555555556,4.42207
adadelta,15.5555555556,4.44983
adadelta,15.5555555556,4.47762
adadelta,15.5555555556,4.50542
adadelta,15.5555555556,4.5332
adadelta,15.5555555556,4.56097
adadelta,15.5555555556,4.58876
adadelta,15.5555555556,4.61657
adadelta,15.5555555556,4.64438
adadelta,15.5555555556,4.67217
adadelta,15.5555555556,4.69996
adadelta,15.5555555556,4.72774
adadelta,15.5555555556,4.75554
adadelta,15.5555555556,4.78336
adadelta,15.5555555556,4.81116
adadelta,15.5555555556,4.83894
adadelta,15.5555555556,4.8667
adadelta,15.5555555556,4.89449
adadelta,15.5555555556,4.92231
adadelta,15.5555555556,4.9501
adadelta,15.5555555556,4.97792
adadelta,15.5555555556,5.00567
adadelta,15.5555555556,5.03351
adadelta,15.5555555556,5.0613
adadelta,15.5555555556,5.08908
adadelta,15.5555555556,5.11689
adadelta,15.5555555556,5.14467
adadelta,15.5555555556,5.17244
adadelta,15.5555555556,5.20026
adadelta,15.5555555556,5.22802
adadelta,15.5555555556,5.25584
adadelta,15.5555555556,5.28362
adadelta,15.5555555556,5.31141
adadelta,15.5555555556,5.33918
adadelta,15.5555555556,5.36697
adadelta,15.5555555556,5.39477
adadelta,15.5555555556,5.42255
adadelta,15.5555555556,5.45031
adadelta,15.5555555556,5.47809
adadelta,15.5555555556,5.50587
adadelta,15.5555555556,5.53367
adadelta,15.5555555556,5.56143
adadelta,15.5555555556,5.58922
adadelta,15.5555555556,5.61699
adadelta,15.5555555556,5.64478
adadelta,23.3333333333,0.23018
adadelta,23.3333333333,0.25443
adadelta,23.3333333333,0.28274
adadelta,23.3333333333,0.330162
adadelta,23.3333333333,0.39952
adadelta,23.3333333333,0.456339
adadelta,23.3333333333,0.51506
adadelta,23.3333333333,0.575879
adadelta,23.3333333333,0.636219
adadelta,23.3333333333,0.697165
adadelta,23.3333333333,0.758252
adadelta,23.3333333333,0.81953
adadelta,23.3333333333,0.880951
adadelta,23.3333333333,0.942484
adadelta,23.3333333333,1.00411
adadelta,23.3333333333,1.06582
adadelta,23.3333333333,1.1276
adadelta,23.3333333333,1.18943
adadelta,23.3333333333,1.25133
adadelta,23.3333333333,1.31326
adadelta,23.3333333333,1.37524
adadelta,23.3333333333,1.43726
adadelta,23.3333333333,1.49931
adadelta,23.3333333333,1.56138
adadelta,23.3333333333,1.62348
adadelta,23.3333333333,1.68561
adadelta,23.3333333333,1.74777
adadelta,23.3333333333,1.80995
adadelta,23.3333333333,1.87213
adadelta,23.3333333333,1.93435
adadelta,23.3333333333,1.99656
adadelta,23.3333333333,2.05881
adadelta,23.3333333333,2.12106
adadelta,23.3333333333,2.18334
adadelta,23.3333333333,2.24562
adadelta,23.3333333333,2.30791
adadelta,23.3333333333,2.37021
adadelta,23.3333333333,2.43253
adadelta,23.3333333333,2.49485
adadelta,23.3333333333,2.55718
adadelta,23.3333333333,2.61953
adadelta,23.3333333333,2.68189
adadelta,23.3333333333,2.74425
adadelta,23.3333333333,2.80663
adadelta,23.3333333333,2.86902
adadelta,23.3333333333,2.93139
adadelta,23.3333333333,2.9938
adadelta,23.3333333333,3.05619
adadelta,23.3333333333,3.11857
adadelta,23.3333333333,3.18099
adadelta,23.3333333333,3.24341
adadelta,23.3333333333,3.30583
adadelta,23.3333333333,3.36823
adadelta,23.3333333333,3.43065
adadelta,23.3333333333,3.4931
adadelta,23.3333333333,3.55553
adadelta,23.3333333333,3.61799
adadelta,23.3333333333,3.68042
adadelta,23.3333333333,3.74288
adadelta,23.3333333333,3.80532
adadelta,23.3333333333,3.86779
adadelta,23.3333333333,3.93024
adadelta,23.3333333333,3.9927
adadelta,23.3333333333,4.05515
adadelta,23.3333333333,4.11761
adadelta,23.3333333333,4.18009
adadelta,23.3333333333,4.24255
adadelta,23.3333333333,4.30504
adadelta,23.3333333333,4.36752
adadelta,23.3333333333,4.43001
adadelta,23.3333333333,4.4925
adadelta,23.3333333333,4.55496
adadelta,23.3333333333,4.61745
adadelta,23.3333333333,4.67995
adadelta,23.3333333333,4.74244
adadelta,23.3333333333,4.80491
adadelta,23.3333333333,4.86741
adadelta,23.3333333333,4.92989
adadelta,23.3333333333,4.9924
adadelta,23.3333333333,5.05489
adadelta,23.3333333333,5.1174
adadelta,23.3333333333,5.1799
adadelta,23.3333333333,5.24237
adadelta,23.3333333333,5.30486
adadelta,23.3333333333,5.36733
adadelta,23.3333333333,5.42984
adadelta,23.3333333333,5.49234
adadelta,23.3333333333,5.55483
adadelta,23.3333333333,5.61735
adadelta,23.3333333333,5.67984
adadelta,23.3333333333,5.74236
adadelta,23.3333333333,5.80489
adadelta,23.3333333333,5.8674
adadelta,23.3333333333,5.92993
adadelta,23.3333333333,5.99243
adadelta,23.3333333333,6.05492
adadelta,23.3333333333,6.11745
adadelta,23.3333333333,6.17997
adadelta,23.3333333333,6.24245
adadelta,23.3333333333,6.30504
adadelta,23.3333333333,6.36754
adadelta,23.3333333333,6.43003
adadelta,23.3333333333,6.49257
adadelta,23.3333333333,6.55511
adadelta,23.3333333333,6.61762
adadelta,23.3333333333,6.68018
adadelta,23.3333333333,6.74272
adadelta,23.3333333333,6.80526
adadelta,23.3333333333,6.86776
adadelta,23.3333333333,6.93027
adadelta,23.3333333333,6.99289
adadelta,23.3333333333,7.05544
adadelta,23.3333333333,7.11803
adadelta,23.3333333333,7.18056
adadelta,23.3333333333,7.24313
adadelta,23.3333333333,7.30564
adadelta,23.3333333333,7.36817
adadelta,23.3333333333,7.43072
adadelta,23.3333333333,7.49327
adadelta,23.3333333333,7.5558
adadelta,23.3333333333,7.61841
adadelta,23.3333333333,7.68089
adadelta,23.3333333333,7.74343
adadelta,23.3333333333,7.80594
adadelta,23.3333333333,7.86852
adadelta,23.3333333333,7.93105
adadelta,23.3333333333,7.99364
adadelta,23.3333333333,8.05614
adadelta,23.3333333333,8.11873
adadelta,23.3333333333,8.18127
adadelta,23.3333333333,8.24378
adadelta,23.3333333333,8.30637
adadelta,23.3333333333,8.36893
adadelta,23.3333333333,8.43152
adadelta,23.3333333333,8.49408
adadelta,23.3333333333,8.55664
adadelta,23.3333333333,8.61926
adadelta,23.3333333333,8.6818
adadelta,23.3333333333,8.74436
adadelta,23.3333333333,8.80699
adadelta,23.3333333333,8.86957
adadelta,23.3333333333,8.93216
adadelta,23.3333333333,8.99476
adadelta,23.3333333333,9.05731
adadelta,23.3333333333,9.1199
adadelta,23.3333333333,9.1825
adadelta,23.3333333333,9.24503
adadelta,23.3333333333,9.30763
adadelta,23.3333333333,9.37024
adadelta,23.3333333333,9.43283
adadelta,23.3333333333,9.49536
adadelta,23.3333333333,9.55802
adadelta,23.3333333333,9.62052
adadelta,23.3333333333,9.68313
adadelta,23.3333333333,9.74568
adadelta,23.3333333333,9.80828
adadelta,23.3333333333,9.8709
adadelta,23.3333333333,9.93348
adadelta,23.3333333333,9.99606
adadelta,23.3333333333,10.0586
adadelta,23.3333333333,10.1213
adadelta,23.3333333333,10.1839
adadelta,23.3333333333,10.2465
adadelta,23.3333333333,10.3091
adadelta,23.3333333333,10.3718
adadelta,23.3333333333,10.4344
adadelta,23.3333333333,10.497
adadelta,23.3333333333,10.5596
adadelta,23.3333333333,10.6222
adadelta,23.3333333333,10.6849
adadelta,23.3333333333,10.7475
adadelta,23.3333333333,10.8101
adadelta,23.3333333333,10.8727
adadelta,23.3333333333,10.9353
adadelta,23.3333333333,10.9979
adadelta,23.3333333333,11.0605
adadelta,23.3333333333,11.1231
adadelta,23.3333333333,11.1857
adadelta,23.3333333333,11.2484
adadelta,23.3333333333,11.311
adadelta,23.3333333333,11.3736
adadelta,23.3333333333,11.4363
adadelta,23.3333333333,11.499
adadelta,23.3333333333,11.5616
adadelta,23.3333333333,11.6242
adadelta,23.3333333333,11.6868
adadelta,23.3333333333,11.7494
adadelta,23.3333333333,11.812
adadelta,23.3333333333,11.8746
adadelta,23.3333333333,11.9372
adadelta,23.3333333333,11.9998
adadelta,23.3333333333,12.0624
adadelta,23.3333333333,12.125
adadelta,23.3333333333,12.1877
adadelta,23.3333333333,12.2504
adadelta,23.3333333333,12.313
adadelta,23.3333333333,12.3756
adadelta,23.3333333333,12.4382
adadelta,31.1111111111,0.231079
adadelta,31.1111111111,0.273835
adadelta,31.1111111111,0.321911
adadelta,31.1111111111,0.406875
adadelta,31.1111111111,0.53126
adadelta,31.1111111111,0.631699
adadelta,31.1111111111,0.73611
adadelta,31.1111111111,0.844272
adadelta,31.1111111111,0.951525
adadelta,31.1111111111,1.0599
adadelta,31.1111111111,1.16852
adadelta,31.1111111111,1.27749
adadelta,31.1111111111,1.3867
adadelta,31.1111111111,1.49613
adadelta,31.1111111111,1.60572
adadelta,31.1111111111,1.71546
adadelta,31.1111111111,1.82533
adadelta,31.1111111111,1.9353
adadelta,31.1111111111,2.04535
adadelta,31.1111111111,2.15551
adadelta,31.1111111111,2.26573
adadelta,31.1111111111,2.37602
adadelta,31.1111111111,2.48638
adadelta,31.1111111111,2.59677
adadelta,31.1111111111,2.70723
adadelta,31.1111111111,2.81773
adadelta,31.1111111111,2.92826
adadelta,31.1111111111,3.03884
adadelta,31.1111111111,3.14945
adadelta,31.1111111111,3.2601
adadelta,31.1111111111,3.37077
adadelta,31.1111111111,3.48147
adadelta,31.1111111111,3.59218
adadelta,31.1111111111,3.70293
adadelta,31.1111111111,3.8137
adadelta,31.1111111111,3.92448
adadelta,31.1111111111,4.03526
adadelta,31.1111111111,4.14609
adadelta,31.1111111111,4.25696
adadelta,31.1111111111,4.36782
adadelta,31.1111111111,4.47868
adadelta,31.1111111111,4.58955
adadelta,31.1111111111,4.70043
adadelta,31.1111111111,4.81134
adadelta,31.1111111111,4.92229
adadelta,31.1111111111,5.03324
adadelta,31.1111111111,5.1442
adadelta,31.1111111111,5.25517
adadelta,31.1111111111,5.36612
adadelta,31.1111111111,5.47709
adadelta,31.1111111111,5.58808
adadelta,31.1111111111,5.69907
adadelta,31.1111111111,5.81007
adadelta,31.1111111111,5.92105
adadelta,31.1111111111,6.03207
adadelta,31.1111111111,6.1431
adadelta,31.1111111111,6.25416
adadelta,31.1111111111,6.36524
adadelta,31.1111111111,6.47624
adadelta,31.1111111111,6.58734
adadelta,31.1111111111,6.69843
adadelta,31.1111111111,6.80954
adadelta,31.1111111111,6.92066
adadelta,31.1111111111,7.03174
adadelta,31.1111111111,7.14287
adadelta,31.1111111111,7.25402
adadelta,31.1111111111,7.36512
adadelta,31.1111111111,7.47629
adadelta,31.1111111111,7.58744
adadelta,31.1111111111,7.69856
adadelta,31.1111111111,7.8097
adadelta,31.1111111111,7.92084
adadelta,31.1111111111,8.03198
adadelta,31.1111111111,8.14309
adadelta,31.1111111111,8.25422
adadelta,31.1111111111,8.36538
adadelta,31.1111111111,8.47656
adadelta,31.1111111111,8.58768
adadelta,31.1111111111,8.69887
adadelta,31.1111111111,8.81001
adadelta,31.1111111111,8.92118
adadelta,31.1111111111,9.03233
adadelta,31.1111111111,9.14346
adadelta,31.1111111111,9.25462
adadelta,31.1111111111,9.36574
adadelta,31.1111111111,9.47696
adadelta,31.1111111111,9.58814
adadelta,31.1111111111,9.69933
adadelta,31.1111111111,9.81047
adadelta,31.1111111111,9.92168
adadelta,31.1111111111,10.0329
adadelta,31.1111111111,10.1441
adadelta,31.1111111111,10.2552
adadelta,31.1111111111,10.3664
adadelta,31.1111111111,10.4776
adadelta,31.1111111111,10.5887
adadelta,31.1111111111,10.6999
adadelta,31.1111111111,10.8111
adadelta,31.1111111111,10.9223
adadelta,31.1111111111,11.0336
adadelta,31.1111111111,11.1448
adadelta,31.1111111111,11.256
adadelta,31.1111111111,11.3673
adadelta,31.1111111111,11.4785
adadelta,31.1111111111,11.5897
adadelta,31.1111111111,11.7009
adadelta,31.1111111111,11.8121
adadelta,31.1111111111,11.9233
adadelta,31.1111111111,12.0346
adadelta,31.1111111111,12.1458
adadelta,31.1111111111,12.257
adadelta,31.1111111111,12.3682
adadelta,31.1111111111,12.4794
adadelta,31.1111111111,12.5907
adadelta,31.1111111111,12.702
adadelta,31.1111111111,12.8133
adadelta,31.1111111111,12.9245
adadelta,31.1111111111,13.0357
adadelta,31.1111111111,13.1469
adadelta,31.1111111111,13.2582
adadelta,31.1111111111,13.3694
adadelta,31.1111111111,13.4807
adadelta,31.1111111111,13.5919
adadelta,31.1111111111,13.7031
adadelta,31.1111111111,13.8144
adadelta,31.1111111111,13.9256
adadelta,31.1111111111,14.0369
adadelta,31.1111111111,14.1481
adadelta,31.1111111111,14.2592
adadelta,31.1111111111,14.3704
adadelta,31.1111111111,14.4818
adadelta,31.1111111111,14.5931
adadelta,31.1111111111,14.7043
adadelta,31.1111111111,14.8155
adadelta,31.1111111111,14.9268
adadelta,31.1111111111,15.0381
adadelta,31.1111111111,15.1493
adadelta,31.1111111111,15.2606
adadelta,31.1111111111,15.3718
adadelta,31.1111111111,15.4831
adadelta,31.1111111111,15.5944
adadelta,31.1111111111,15.7057
adadelta,31.1111111111,15.8169
adadelta,31.1111111111,15.9282
adadelta,31.1111111111,16.0394
adadelta,31.1111111111,16.1507
adadelta,31.1111111111,16.262
adadelta,31.1111111111,16.3733
adadelta,31.1111111111,16.4845
adadelta,31.1111111111,16.5959
adadelta,31.1111111111,16.7072
adadelta,31.1111111111,16.8185
adadelta,31.1111111111,16.9298
adadelta,31.1111111111,17.0411
adadelta,31.1111111111,17.1525
adadelta,31.1111111111,17.2637
adadelta,31.1111111111,17.3751
adadelta,31.1111111111,17.4863
adadelta,31.1111111111,17.5977
adadelta,31.1111111111,17.7089
adadelta,31.1111111111,17.8203
adadelta,31.1111111111,17.9316
adadelta,31.1111111111,18.043
adadelta,31.1111111111,18.1542
adadelta,31.1111111111,18.2657
adadelta,31.1111111111,18.3771
adadelta,31.1111111111,18.4885
adadelta,31.1111111111,18.5998
adadelta,31.1111111111,18.7112
adadelta,31.1111111111,18.8225
adadelta,31.1111111111,18.9339
adadelta,31.1111111111,19.0452
adadelta,31.1111111111,19.1564
adadelta,31.1111111111,19.2678
adadelta,31.1111111111,19.3791
adadelta,31.1111111111,19.4903
adadelta,31.1111111111,19.6017
adadelta,31.1111111111,19.7132
adadelta,31.1111111111,19.8247
adadelta,31.1111111111,19.9359
adadelta,31.1111111111,20.0473
adadelta,31.1111111111,20.1586
adadelta,31.1111111111,20.2699
adadelta,31.1111111111,20.3813
adadelta,31.1111111111,20.4925
adadelta,31.1111111111,20.6038
adadelta,31.1111111111,20.7152
adadelta,31.1111111111,20.8264
adadelta,31.1111111111,20.9378
adadelta,31.1111111111,21.0493
adadelta,31.1111111111,21.1607
adadelta,31.1111111111,21.272
adadelta,31.1111111111,21.3832
adadelta,31.1111111111,21.4946
adadelta,31.1111111111,21.6061
adadelta,31.1111111111,21.7174
adadelta,31.1111111111,21.8288
adadelta,31.1111111111,21.94
adadelta,38.8888888889,0.230065
adadelta,38.8888888889,0.302267
adadelta,38.8888888889,0.396055
adadelta,38.8888888889,0.533667
adadelta,38.8888888889,0.752447
adadelta,38.8888888889,0.931769
adadelta,38.8888888889,1.11515
adadelta,38.8888888889,1.30623
adadelta,38.8888888889,1.49559
adadelta,38.8888888889,1.6869
adadelta,38.8888888889,1.8787
adadelta,38.8888888889,2.0711
adadelta,38.8888888889,2.26395
adadelta,38.8888888889,2.45717
adadelta,38.8888888889,2.6507
adadelta,38.8888888889,2.84448
adadelta,38.8888888889,3.03848
adadelta,38.8888888889,3.23269
adadelta,38.8888888889,3.42705
adadelta,38.8888888889,3.62156
adadelta,38.8888888889,3.81619
adadelta,38.8888888889,4.01095
adadelta,38.8888888889,4.2058
adadelta,38.8888888889,4.40078
adadelta,38.8888888889,4.59581
adadelta,38.8888888889,4.79093
adadelta,38.8888888889,4.98611
adadelta,38.8888888889,5.18139
adadelta,38.8888888889,5.37669
adadelta,38.8888888889,5.57206
adadelta,38.8888888889,5.76748
adadelta,38.8888888889,5.96298
adadelta,38.8888888889,6.15847
adadelta,38.8888888889,6.35403
adadelta,38.8888888889,6.54962
adadelta,38.8888888889,6.74525
adadelta,38.8888888889,6.94095
adadelta,38.8888888889,7.13664
adadelta,38.8888888889,7.33239
adadelta,38.8888888889,7.52815
adadelta,38.8888888889,7.72398
adadelta,38.8888888889,7.91983
adadelta,38.8888888889,8.11567
adadelta,38.8888888889,8.31154
adadelta,38.8888888889,8.50747
adadelta,38.8888888889,8.70337
adadelta,38.8888888889,8.8993
adadelta,38.8888888889,9.09522
adadelta,38.8888888889,9.29119
adadelta,38.8888888889,9.48727
adadelta,38.8888888889,9.68329
adadelta,38.8888888889,9.87935
adadelta,38.8888888889,10.0754
adadelta,38.8888888889,10.2715
adadelta,38.8888888889,10.4676
adadelta,38.8888888889,10.6636
adadelta,38.8888888889,10.8598
adadelta,38.8888888889,11.056
adadelta,38.8888888889,11.2522
adadelta,38.8888888889,11.4483
adadelta,38.8888888889,11.6445
adadelta,38.8888888889,11.8407
adadelta,38.8888888889,12.0368
adadelta,38.8888888889,12.233
adadelta,38.8888888889,12.4292
adadelta,38.8888888889,12.6254
adadelta,38.8888888889,12.8216
adadelta,38.8888888889,13.0178
adadelta,38.8888888889,13.2141
adadelta,38.8888888889,13.4104
adadelta,38.8888888889,13.6066
adadelta,38.8888888889,13.8029
adadelta,38.8888888889,13.9992
adadelta,38.8888888889,14.1955
adadelta,38.8888888889,14.3918
adadelta,38.8888888889,14.5882
adadelta,38.8888888889,14.7845
adadelta,38.8888888889,14.9808
adadelta,38.8888888889,15.1771
adadelta,38.8888888889,15.3734
adadelta,38.8888888889,15.5697
adadelta,38.8888888889,15.766
adadelta,38.8888888889,15.9622
adadelta,38.8888888889,16.1585
adadelta,38.8888888889,16.355
adadelta,38.8888888889,16.5513
adadelta,38.8888888889,16.7476
adadelta,38.8888888889,16.9439
adadelta,38.8888888889,17.1403
adadelta,38.8888888889,17.3366
adadelta,38.8888888889,17.5329
adadelta,38.8888888889,17.7292
adadelta,38.8888888889,17.9255
adadelta,38.8888888889,18.1219
adadelta,38.8888888889,18.3183
adadelta,38.8888888889,18.5146
adadelta,38.8888888889,18.711
adadelta,38.8888888889,18.9073
adadelta,38.8888888889,19.1037
adadelta,38.8888888889,19.3
adadelta,38.8888888889,19.4963
adadelta,38.8888888889,19.6927
adadelta,38.8888888889,19.889
adadelta,38.8888888889,20.0854
adadelta,38.8888888889,20.2818
adadelta,38.8888888889,20.4782
adadelta,38.8888888889,20.6747
adadelta,38.8888888889,20.8711
adadelta,38.8888888889,21.0675
adadelta,38.8888888889,21.2639
adadelta,38.8888888889,21.4604
adadelta,38.8888888889,21.6569
adadelta,38.8888888889,21.8533
adadelta,38.8888888889,22.0497
adadelta,38.8888888889,22.2462
adadelta,38.8888888889,22.4426
adadelta,38.8888888889,22.6391
adadelta,38.8888888889,22.8356
adadelta,38.8888888889,23.032
adadelta,38.8888888889,23.2286
adadelta,38.8888888889,23.425
adadelta,38.8888888889,23.6215
adadelta,38.8888888889,23.8179
adadelta,38.8888888889,24.0143
adadelta,38.8888888889,24.2108
adadelta,38.8888888889,24.4072
adadelta,38.8888888889,24.6037
adadelta,38.8888888889,24.8004
adadelta,38.8888888889,24.9967
adadelta,38.8888888889,25.1932
adadelta,38.8888888889,25.3896
adadelta,38.8888888889,25.5861
adadelta,38.8888888889,25.7825
adadelta,38.8888888889,25.9791
adadelta,38.8888888889,26.1755
adadelta,38.8888888889,26.3721
adadelta,38.8888888889,26.5685
adadelta,38.8888888889,26.7651
adadelta,38.8888888889,26.9615
adadelta,38.8888888889,27.1581
adadelta,38.8888888889,27.3546
adadelta,38.8888888889,27.5511
adadelta,38.8888888889,27.7476
adadelta,38.8888888889,27.9441
adadelta,38.8888888889,28.1407
adadelta,38.8888888889,28.3373
adadelta,38.8888888889,28.5336
adadelta,38.8888888889,28.7302
adadelta,38.8888888889,28.9267
adadelta,38.8888888889,29.1233
adadelta,38.8888888889,29.3198
adadelta,38.8888888889,29.5162
adadelta,38.8888888889,29.7127
adadelta,38.8888888889,29.9092
adadelta,38.8888888889,30.1056
adadelta,38.8888888889,30.3022
adadelta,38.8888888889,30.4986
adadelta,38.8888888889,30.6953
adadelta,38.8888888889,30.8919
adadelta,38.8888888889,31.0884
adadelta,38.8888888889,31.285
adadelta,38.8888888889,31.4818
adadelta,38.8888888889,31.6785
adadelta,38.8888888889,31.875
adadelta,38.8888888889,32.0715
adadelta,38.8888888889,32.2681
adadelta,38.8888888889,32.4648
adadelta,38.8888888889,32.6615
adadelta,38.8888888889,32.8583
adadelta,38.8888888889,33.055
adadelta,38.8888888889,33.2517
adadelta,38.8888888889,33.4483
adadelta,38.8888888889,33.645
adadelta,38.8888888889,33.8417
adadelta,38.8888888889,34.0381
adadelta,38.8888888889,34.235
adadelta,38.8888888889,34.4318
adadelta,38.8888888889,34.6287
adadelta,38.8888888889,34.8254
adadelta,38.8888888889,35.0221
adadelta,38.8888888889,35.2188
adadelta,38.8888888889,35.4155
adadelta,38.8888888889,35.612
adadelta,38.8888888889,35.8084
adadelta,38.8888888889,36.005
adadelta,38.8888888889,36.2016
adadelta,38.8888888889,36.3983
adadelta,38.8888888889,36.595
adadelta,38.8888888889,36.7917
adadelta,38.8888888889,36.9885
adadelta,38.8888888889,37.1853
adadelta,38.8888888889,37.382
adadelta,38.8888888889,37.5788
